ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46663382	46663554	0	619	0	658	1	298	149	1	1.0	1.0	0.997	0.003
1	"ENSG00000160282"	"FTCD"	chr21	-	46136914	46137053	46136984	46137053	46136261	46136494	1	16	5	58	2	218	149	0.00739561447011	0.0957775071638	0.686	0.952	-0.266
3	"ENSG00000160282"	"FTCD"	chr21	-	46136978	46137073	46136984	46137073	46136261	46136494	3	6	5	7	2	154	149	0.221619282473	0.688879696155	0.537	0.772	-0.235
4	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45223577	45222017	45222107	45225546	45226560	4	98	20	114	11	298	149	0.0652738607035	0.343729372854	0.71	0.838	-0.128
5	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	5	496	482	461	399	193	149	0.495621856753	0.930923984543	0.443	0.471	-0.028
6	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44973196	44973265	6	109	0	106	1	193	149	1	1.0	1.0	0.988	0.012
7	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44330916	44330822	44330916	44329890	44330326	7	87	302	97	376	298	149	0.621215723437	1.0	0.126	0.114	0.012
8	"ENSG00000160226"	"C21orf2"	chr21	-	44334060	44335804	44335757	44335804	44333032	44333262	8	120	261	71	278	298	149	0.00776428725673	0.0985393251386	0.187	0.113	0.074
10	"ENSG00000160207"	"HSF2BP"	chr21	-	43633262	43633421	43633271	43633421	43630321	43630454	10	1	9	8	14	157	149	0.0403576307441	0.258391843443	0.095	0.352	-0.257
13	"ENSG00000182093"	"WRB"	chr21	+	39390697	39391476	39390697	39390863	39391768	39391836	13	36	964	41	1010	298	149	0.767420636179	1.0	0.018	0.02	-0.002
14	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39347246	39347292	39345145	39345274	14	1589	4	1398	17	298	149	0.0118077722412	0.12554564519	0.995	0.976	0.019
15	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348544	39348577	39348291	39348339	15	11120	5	7902	7	271	149	1	1.0	0.999	0.998	0.001
16	"ENSG00000205726"	"ITSN1"	chr21	+	33829005	33829168	33829005	33829050	33829623	33829745	16	28	13	8	5	266	149	0.616658760534	1.0	0.547	0.473	0.074
17	"ENSG00000159086"	"PAXBP1"	chr21	-	32755212	32755353	32755229	32755353	32751118	32751218	17	380	163	153	120	165	149	0.00383958006802	0.062887239717	0.678	0.535	0.143
18	"ENSG00000174680"	"GRIK1-AS1"	chr21	+	29758830	29759014	29758830	29759010	29760019	29760065	18	1	1	2	0	152	149	0.0322870147955	0.231631638406	0.495	1.0	-0.505
19	"ENSG00000232855"	"AF165147.1"	chr21	-	28577218	28577380	28577274	28577380	28446289	28446472	19	10	1	10	0	204	149	0.315762242839	0.772109515629	0.88	1.0	-0.12
