ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46251528	46251682	0	466	0	352	1	298	149	1	1.0	1.0	0.994	0.006
1	"ENSG00000160282"	"FTCD"	chr21	-	46136778	46137073	46136778	46137053	46137238	46137334	1	38	1	88	7	168	149	0.111937719438	0.50694506159	0.971	0.918	0.053
2	"ENSG00000160282"	"FTCD"	chr21	-	46151891	46152005	46151891	46151980	46152906	46153035	2	7	26	10	35	173	149	0.900041278757	1.0	0.188	0.197	-0.009
3	"ENSG00000182871"	"COL18A1"	chr21	+	45505834	45505966	45505837	45505966	45505357	45505431	3	444	2680	415	2721	151	149	0.606819443256	1.0	0.141	0.131	0.01
4	"ENSG00000160226"	"C21orf2"	chr21	-	44330822	44330919	44330822	44330916	44331842	44332014	4	137	120	187	163	151	149	0.98442936985	1.0	0.53	0.531	-0.001
5	"ENSG00000160226"	"C21orf2"	chr21	-	44333032	44333262	44333032	44333253	44335757	44335804	5	295	2	314	1	157	149	1	1.0	0.993	0.997	-0.004
9	"ENSG00000160183"	"TMPRSS3"	chr21	-	42376540	42376686	42376540	42376683	42380116	42380212	9	0	3	1	0	151	149	1.83804835318e-05	0.00290810857855	0.0	1.0	-1.0
10	"ENSG00000236384"	"LINC00479"	chr21	-	41714233	41714352	41714233	41714314	41715119	41715283	10	35	1	5	0	186	149	0.304674529789	0.81486227755	0.966	1.0	-0.034
12	"ENSG00000157578"	"LCA5L"	chr21	-	39429130	39429394	39429130	39429211	39435419	39435542	12	0	4	1	1	298	149	0.454231949392	0.949318518139	0.0	0.333	-0.333
14	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347378	39347483	14	910	64	702	51	298	149	0.906584532906	1.0	0.877	0.873	0.004
15	"ENSG00000205581"	"HMGN1"	chr21	-	39347378	39347483	39347378	39347478	39348291	39348339	15	211	118	215	109	153	149	0.650481838076	1.0	0.635	0.658	-0.023
16	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348421	39348451	16	11543	0	8233	1	298	149	1	1.0	1.0	1.0	0.0
17	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348902	39349054	17	12693	2	9064	0	274	149	1	1.0	1.0	1.0	0.0
18	"ENSG00000157540"	"DYRK1A"	chr21	+	37478180	37478300	37478207	37478300	37472683	37472880	18	143	456	112	349	175	149	0.917399437626	1.0	0.211	0.215	-0.004
19	"ENSG00000236830"	"CBR3-AS1"	chr21	-	36137093	36137229	36137093	36137176	36146255	36146355	19	3	2	3	4	201	149	0.494634238774	0.981373744455	0.527	0.357	0.17
20	"ENSG00000236830"	"CBR3-AS1"	chr21	-	36137093	36137308	36137093	36137176	36146255	36146355	20	6	2	12	4	280	149	1	1.0	0.615	0.615	0.0
22	"ENSG00000159228"	"CBR1"	chr21	+	36071814	36073166	36072445	36073166	36070949	36071057	22	8	188	14	138	298	149	0.059943597317	0.362996242535	0.021	0.048	-0.027
