ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160282"	"FTCD"	chr21	-	46136778	46137073	46136778	46137053	46137238	46137334	0	91,31	11,3	37,18	4,3	119	100	0.770760194902	1.0	0.874,0.897	0.886,0.834	0.025
2	"ENSG00000182871"	"COL18A1"	chr21	+	45505834	45505966	45505837	45505966	45505357	45505431	2	13,3	88,47	21,6	151,97	102	100	0.896691643782	1.0	0.127,0.059	0.12,0.057	0.005
3	"ENSG00000160226"	"C21orf2"	chr21	-	44330822	44330919	44330822	44330916	44331842	44332014	3	129,59	115,53	62,40	76,27	102	100	0.80005634778	1.0	0.524,0.522	0.444,0.592	0.005
4	"ENSG00000160226"	"C21orf2"	chr21	-	44333032	44333262	44333032	44333253	44335757	44335804	4	158,67	2,2	60,31	1,0	108	100	0.5437377548	0.931839937431	0.987,0.969	0.982,1.0	-0.013
10	"ENSG00000157601"	"MX1"	chr21	+	41432030	41432175	41432049	41432175	41430532	41430608	10	1,2	14,7	2,2	6,10	118	100	0.437128405159	0.838514318939	0.057,0.195	0.22,0.145	-0.056
11	"ENSG00000157578"	"LCA5L"	chr21	-	39429130	39429394	39429130	39429211	39435419	39435542	11	42,10	38,11	42,10	39,22	200	100	0.383117437354	0.781277224883	0.356,0.313	0.35,0.185	0.067
12	"ENSG00000157578"	"LCA5L"	chr21	-	39435419	39435573	39435419	39435542	39444134	39444201	12	31,2	1,4	26,13	3,0	130	100	0.135025592063	0.408681303473	0.96,0.278	0.87,1.0	-0.316
13	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347378	39347483	13	65,24	1,0	41,29	1,0	200	100	1	1.0	0.97,1.0	0.953,1.0	0.009
14	"ENSG00000205581"	"HMGN1"	chr21	-	39347378	39347483	39347378	39347478	39348291	39348339	14	11,2	2,0	17,1	20,7	104	100	0.00012829784541	0.00289276064488	0.841,1.0	0.45,0.121	0.635
15	"ENSG00000157540"	"DYRK1A"	chr21	+	37478180	37478300	37478207	37478300	37472683	37472880	15	80,31	143,40	34,19	92,39	126	100	0.0634374339675	0.247166194613	0.307,0.381	0.227,0.279	0.091
