ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3	"ENSMUSG00000069045.12"	"Ddx3y"	chrY	-	1282900	1282968	1282900	1282948	1284321	1284382	3	0,0,0,8,4,4	0,0,0,296,364,319	0,0,0,6,3,7	0,0,0,400,488,428	169	149	1	1.0	NA,NA,NA,0.023,0.01,0.011	NA,NA,NA,0.013,0.005,0.014	0.004
4	"ENSMUSG00000068457.15"	"Uty"	chrY	-	1170903	1171002	1170903	1170954	1174727	1174854	4	0,0,1,61,115,117	0,0,0,1,2,3	0,0,0,117,110,150	0,0,0,2,8,4	197	149	1	1.0	NA,NA,1.0,0.979,0.978,0.967	NA,NA,NA,0.978,0.912,0.966	0.029
5	"ENSMUSG00000068457.15"	"Uty"	chrY	-	1245155	1245219	1245155	1245216	1245512	1245759	5	0,0,0,7,12,9	0,0,0,0,0,0	0,0,0,7,1,15	0,0,0,1,0,0	152	149	1	1.0	NA,NA,NA,1.0,1.0,1.0	NA,NA,NA,0.873,1.0,1.0	0.042
6	"ENSMUSG00000056673.15"	"Kdm5d"	chrY	+	910656	910849	910685	910849	910447	910586	6	0,0,0,10,6,4	0,0,0,47,75,64	0,0,0,1,13,4	0,0,0,63,63,99	178	149	1	1.0	NA,NA,NA,0.151,0.063,0.05	NA,NA,NA,0.013,0.147,0.033	0.024
7	"ENSMUSG00000056673.15"	"Kdm5d"	chrY	+	927602	927891	927709	927891	927244	927439	7	0,0,0,27,50,43	0,0,0,43,31,30	0,0,0,37,48,52	0,0,0,53,64,59	256	149	1	1.0	NA,NA,NA,0.268,0.484,0.455	NA,NA,NA,0.289,0.304,0.339	0.092
8	"ENSMUSG00000035299.17"	"Mid1"	chrX	+	168768892	168769093	168768931	168769093	168767994	168768138	8	12,0,6,11,10,2	72,42,61,62,45,39	15,0,1,7,6,8	29,69,27,44,53,81	188	149	0.904281001778	1.0	0.117,0.0,0.072,0.123,0.15,0.039	0.291,0.0,0.029,0.112,0.082,0.073	-0.014
9	"ENSMUSG00000040621.15"	"Gemin8"	chrX	+	164963348	164963805	164963441	164963805	164961787	164961826	9	59,29,33,54,34,38	0,0,0,0,0,0	33,23,23,31,60,57	0,0,0,0,0,2	242	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.946	0.009
10	"ENSMUSG00000038344.15"	"Txlng"	chrX	-	161594287	161594591	161594287	161594384	161612234	161612450	10	239,125,101,81,115,123	0,0,0,0,0,0	100,114,118,136,159,176	0,0,0,0,3,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.964,1.0	0.006
11	"ENSMUSG00000031353.14"	"Rbbp7"	chrX	+	161552759	161552933	161552786	161552933	161551847	161551993	11	2808,1980,1420,1492,1986,2044	13,15,9,13,6,8	1122,1619,1673,2060,2315,2131	17,9,11,10,27,12	176	149	0.785809045659	1.0	0.995,0.991,0.993,0.99,0.996,0.995	0.982,0.993,0.992,0.994,0.986,0.993	0.003
12	"ENSMUSG00000040855.16"	"Reps2"	chrX	-	161297274	161297347	161297274	161297344	161301324	161301419	12	12,8,8,1,3,4	0,0,0,0,0,3	11,4,10,8,6,2	0,0,4,1,2,0	152	149	0.36413628346	1.0	1.0,1.0,1.0,1.0,1.0,0.567	1.0,1.0,0.71,0.887,0.746,1.0	0.037
13	"ENSMUSG00000040855.16"	"Reps2"	chrX	-	161335538	161335665	161335538	161335662	161337792	161337941	13	0,2,0,0,2,2	3,2,3,2,7,22	0,0,0,1,2,1	5,10,4,7,17,10	152	149	0.662405183799	1.0	0.0,0.495,0.0,0.0,0.219,0.082	0.0,0.0,0.0,0.123,0.103,0.089	0.08
14	"ENSMUSG00000000037.18"	"Scml2"	chrX	+	159992190	159992265	159992193	159992265	159985009	159985093	14	5,6,0,4,0,0	1,0,0,3,0,0	0,0,2,4,7,2	0,0,0,0,0,0	152	149	1	1.0	0.831,1.0,NA,0.567,NA,NA	NA,NA,1.0,1.0,1.0,1.0	-0.201
16	"ENSMUSG00000025283.16"	"Sat1"	chrX	-	153996892	153996954	153996892	153996933	153997028	153997130	16	7,20,17,8,11,11	486,393,358,275,370,408	17,16,7,17,23,11	316,336,282,264,353,373	170	149	0.0251627866386	0.323774364221497	0.012,0.043,0.04,0.025,0.025,0.023	0.045,0.04,0.021,0.053,0.054,0.025	-0.012
17	"ENSMUSG00000045180.14"	"Shroom2"	chrX	-	151400188	151400449	151400188	151400351	151401896	151402442	17	0,1,0,0,0,1	19,5,14,8,13,19	0,0,0,2,0,0	6,3,19,22,13,22	247	149	1	1.0	0.0,0.108,0.0,0.0,0.0,0.031	0.0,0.0,0.0,0.052,0.0,0.0	0.015
18	"ENSMUSG00000045180.14"	"Shroom2"	chrX	-	151401896	151402635	151401896	151402442	151406121	151406331	18	0,0,1,0,3,0	31,19,16,24,13,13	0,0,0,0,1,0	6,11,17,17,23,16	298	149	1	1.0	0.0,0.0,0.03,0.0,0.103,0.0	0.0,0.0,0.0,0.0,0.021,0.0	0.019
19	"ENSMUSG00000045180.14"	"Shroom2"	chrX	-	151406121	151406331	151406121	151406313	151427389	151427539	19	0,3,4,5,6,0	0,0,0,2,0,0	0,0,4,1,3,0	0,0,0,0,0,0	167	149	1	1.0	NA,1.0,1.0,0.69,1.0,NA	NA,NA,1.0,1.0,1.0,NA	-0.078
20	"ENSMUSG00000045180.14"	"Shroom2"	chrX	-	151406121	151406331	151406121	151406313	151440419	151440520	20	11,19,11,14,29,9	1,0,2,1,2,1	7,3,41,6,14,25	0,2,6,0,4,4	167	149	0.0255155385119	0.3250452336806087	0.908,1.0,0.831,0.926,0.928,0.889	1.0,0.572,0.859,1.0,0.757,0.848	0.074
21	"ENSMUSG00000025268.16"	"Maged2"	chrX	-	149591716	149592148	149591716	149591779	149592242	149592322	21	513,343,330,229,324,304	0,3,4,1,2,0	328,283,387,290,424,294	1,1,5,3,1,1	298	149	1	1.0	1.0,0.983,0.976,0.991,0.988,1.0	0.994,0.993,0.975,0.98,0.995,0.993	0.001
22	"ENSMUSG00000025271.14"	"Pfkfb1"	chrX	+	149372791	149373080	149372948	149373080	149371940	149372040	22	47,23,25,40,22,26	17,14,6,6,5,8	7,15,20,26,36,25	12,10,11,23,14,26	298	149	0.000599968727652	0.0350813570143362	0.58,0.451,0.676,0.769,0.688,0.619	0.226,0.429,0.476,0.361,0.562,0.325	0.234
23	"ENSMUSG00000025269.17"	"Apex2"	chrX	-	149368860	149369062	149368860	149369041	149370038	149370122	23	0,2,2,2,0,1	71,62,40,32,75,61	4,0,3,2,0,0	42,68,52,53,64,51	170	149	1	1.0	0.0,0.027,0.042,0.052,0.0,0.014	0.077,0.0,0.048,0.032,0.0,0.0	-0.004
24	"ENSMUSG00000031278.13"	"Acsl4"	chrX	-	141134374	141134614	141134374	141134611	141143382	141143432	24	59,39,36,38,36,33	8,7,6,6,12,10	23,32,26,25,43,38	11,4,6,14,9,19	152	149	0.0518130458694	0.48277847243035654	0.878,0.845,0.855,0.861,0.746,0.764	0.672,0.887,0.809,0.636,0.824,0.662	0.077
25	"ENSMUSG00000031278.13"	"Acsl4"	chrX	-	141134374	141134904	141134374	141134611	141143382	141143432	25	42,31,35,23,28,34	8,7,6,6,12,10	32,41,27,26,32,34	11,4,6,14,9,19	298	149	0.411347058258	1.0	0.724,0.689,0.745,0.657,0.538,0.63	0.593,0.837,0.692,0.481,0.64,0.472	0.045
26	"ENSMUSG00000031278.13"	"Acsl4"	chrX	-	141134374	141134904	141134374	141134614	141143382	141143432	26	41,31,34,23,29,31	58,39,34,38,36,30	32,37,21,24,28,31	23,28,20,23,39,35	298	149	0.14068964512	0.8089268508655983	0.261,0.284,0.333,0.232,0.287,0.341	0.41,0.398,0.344,0.343,0.264,0.307	-0.055
27	"ENSMUSG00000031433.16"	"Rbm41"	chrX	-	138895860	138896145	138895860	138895977	138897413	138897495	27	8,2,0,6,1,0	3,3,1,2,4,0	1,2,0,4,1,6	10,0,4,1,5,13	298	149	1	1.0	0.571,0.25,0.0,0.6,0.111,NA	0.048,1.0,0.0,0.667,0.091,0.188	-0.026
