ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
728	ENSG00000184277	TM2D3	chr15	-	101651695	101652391	101652270	101652391	101650003	101650161	728	9	91	5	60	200	100	0.681070427666	0.90147175236	0.047	0.04	0.007
733	ENSG00000173575	CHD2	chr15	+	92953356	92954336	92953356	92953573	92955422	92955512	733	3	30	1	17	200	100	0.397879729976	0.677058673842	0.048	0.029	0.019
735	ENSG00000140553	UNC45A	chr15	+	90935284	90935375	90935284	90935330	90935543	90935705	735	7	14	10	14	144	100	0.553163234365	0.80245794156	0.258	0.332	-0.074
739	ENSG00000196547	MAN2A2	chr15	+	90903230	90903734	90903230	90903432	90904189	90904339	739	5	77	6	37	200	100	0.181831201433	0.458960832294	0.031	0.075	-0.044
740	ENSG00000196547	MAN2A2	chr15	+	90913272	90913406	90913272	90913374	90913613	90913755	740	121	0	90	3	131	100	0.196038395524	0.478960717849	1	0.958	0.042
741	ENSG00000182511	FES	chr15	+	90885036	90885585	90885036	90885258	90886960	90887057	741	9	4	9	4	200	100	1	1	0.529	0.529	0
742	ENSG00000185033	SEMA4B	chr15	+	90225281	90225427	90225281	90225397	90225660	90225827	742	0	33	1	29	129	100	0.357009732974	0.636137761547	0	0.026	-0.026
748	ENSG00000140543	DET1	chr15	-	88530622	88531715	88531612	88531715	88527598	88527786	748	25	2	11	0	200	100	0.0784746625587	0.254761941089	0.862	1	-0.138
751	ENSG00000136404	TM6SF1	chr15	+	83119577	83119734	83119577	83119681	83121920	83122003	751	2	11	0	2	152	100	0.127835692478	0.36095792854	0.107	0	0.107
759	ENSG00000136381	IREB2	chr15	+	78439794	78439881	78439794	78439876	78462921	78463087	759	12	1	5	0	104	100	0.225093294776	0.523780339345	0.92	1	-0.08
765	ENSG00000140365	COMMD4	chr15	+	75338061	75338420	75338061	75338133	75338645	75338685	765	18	4	13	4	200	100	0.668673261147	0.896439281765	0.692	0.619	0.073
766	ENSG00000178761	FAM219B	chr15	-	74906277	74906365	74906323	74906365	74905153	74905231	766	134	1	71	0	145	100	1	1	0.989	1	-0.011
767	ENSG00000179335	CLK3	chr15	+	74620008	74622216	74620008	74620225	74622493	74622560	767	74	7	36	0	200	100	0.00271724327171	0.0256880127816	0.841	1	-0.159
769	ENSG00000140464	PML	chr15	+	74033155	74033422	74033155	74033414	74034477	74034530	769	0	21	5	25	107	100	0.00434166994909	0.0372507984708	0	0.157	-0.157
775	ENSG00000140332	TLE3	chr15	-	70057458	70057658	70057473	70057658	70056297	70056374	775	3	23	6	12	114	100	0.0717668474308	0.24003217238	0.103	0.305	-0.202
776	ENSG00000140332	TLE3	chr15	-	70058149	70058291	70058158	70058291	70057458	70057658	776	0	9	1	25	108	100	0.299474954757	0.588292370835	0	0.036	-0.036
779	ENSG00000140332	TLE3	chr15	-	70074502	70074607	70074532	70074607	70066013	70066218	779	1	14	0	15	129	100	0.256620130938	0.553423886786	0.052	0	0.052
783	ENSG00000128973	CLN6	chr15	-	68211555	68211863	68211674	68211863	68211262	68211318	783	2	13	1	14	200	100	0.41059393167	0.690068155119	0.071	0.034	0.037
793	ENSG00000035664	DAPK2	chr15	-	63983532	63983754	63983624	63983754	63971422	63971561	793	113	4	79	0	191	100	0.044959166625	0.172568831294	0.937	1	-0.063
795	ENSG00000140416	TPM1	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	795	25347	2321	15090	1147	200	100	0.204200004303	0.493463205665	0.845	0.868	-0.023
800	ENSG00000137871	ZNF280D	chr15	-	56666678	56666986	56666799	56666986	56666394	56666535	800	37	3	26	1	200	100	0.317632522357	0.602233621776	0.86	0.929	-0.069
801	ENSG00000137871	ZNF280D	chr15	-	56917064	56917212	56917146	56917212	56890013	56890167	801	8	0	4	3	181	100	8.21602451276e-4	0.0110015522439	1	0.424	0.576
802	ENSG00000137876	RSL24D1	chr15	-	55192402	55192833	55192719	55192833	55190974	55191047	802	1	148	0	81	200	100	1	1	0.003	0	0.003
804	ENSG00000092439	TRPM7	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	804	3	45	0	42	179	100	0.261256782935	0.55880461997	0.036	0	0.036
805	ENSG00000104064	GABPB1	chr15	-	50301220	50301368	50301256	50301368	50300788	50300902	805	10	6	3	6	135	100	0.117220377748	0.339523420371	0.552	0.27	0.282
806	ENSG00000178802	MPI	chr15	+	74890041	74890201	74890041	74890089	74890526	74890654	806	8	113	12	54	200	100	0.0228962558627	0.112389794403	0.034	0.1	-0.066
810	ENSG00000138606	SHF	chr15	-	45172146	45172318	45172148	45172318	45171882	45172002	810	2	1	10	6	101	100	0.818549887184	0.981472964926	0.664	0.623	0.041
815	ENSG00000159459	UBR1	chr15	-	43025373	43025429	43025380	43025429	43024828	43024983	815	0	81	1	62	106	100	0.599389459902	0.839948477717	0	0.015	-0.015
825	ENSG00000128928	IVD	chr15	+	40407635	40407812	40407635	40407725	40407938	40407990	825	6	161	5	67	186	100	0.363565960878	0.642772027803	0.02	0.039	-0.019
828	ENSG00000021776	AQR	chr15	-	34906518	34906712	34906544	34906712	34904335	34904505	828	5	7	0	19	125	100	2.39031735941e-4	0.00472437826506	0.364	0	0.364
829	ENSG00000128463	EMC4	chr15	+	34225535	34225658	34225535	34225650	34227692	34227846	829	5	329	0	245	107	100	0.78390420368	0.962842331345	0.014	0	0.014
832	ENSG00000206149	HERC2P9	chr15	+	28641169	28641312	28641169	28641226	28641429	28641581	832	10	0	8	7	185	100	7.68513118287e-5	0.00189072745487	1	0.382	0.618
833	ENSG00000206149	HERC2P9	chr15	+	28655272	28655691	28655272	28655420	28655795	28656026	833	16	3	31	4	200	100	0.645913825922	0.876965447163	0.727	0.795	-0.068
835	ENSG00000114062	UBE3A	chr15	-	25408571	25408684	25408619	25408684	25407066	25407262	835	1	12	2	1	147	100	0.0341065577063	0.144193769847	0.054	0.576	-0.522
1084	ENSG00000140474	ULK3	chr15	-	74842534	74842676	74842538	74842676	74842279	74842420	1084	0	4	3	3	103	100	0.00242608875745	0.0234030022362	0	0.493	-0.493
1491	ENSG00000182718	ANXA2	chr15	-	60360930	60361054	60360940	60361054	60357145	60357236	1491	0	223	1	328	109	100	1	1	0	0.003	-0.003
1492	ENSG00000182718	ANXA2	chr15	-	60396150	60396427	60396279	60396427	60386027	60386086	1492	4	0	6	1	200	100	0.455495510324	0.735447758411	1	0.75	0.25
1627	ENSG00000166411	IDH3A	chr15	+	78155212	78155275	78155212	78155251	78157547	78157631	1627	558	2	307	2	123	100	1	1	0.996	0.992	0.004
1643	ENSG00000137817	PARP6	chr15	-	72260477	72260688	72260537	72260688	72259607	72259661	1643	23	22	6	13	159	100	0.118492311641	0.34149297355	0.397	0.225	0.172
1805	ENSG00000224078	SNHG14	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	1805	143	2	89	3	199	100	0.340287777096	0.624524469832	0.973	0.937	0.036
1806	ENSG00000224078	SNHG14	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	1806	0	30	1	33	200	100	0.614931855376	0.84843976262	0	0.015	-0.015
1807	ENSG00000224078	SNHG14	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	1807	77	0	51	1	200	100	0.291876254575	0.580907711347	1	0.962	0.038
2175	ENSG00000138592	USP8	chr15	+	50424381	50424654	50424381	50424514	50439008	50439177	2175	28	15	14	8	200	100	0.900498826103	1	0.483	0.467	0.016
2530	ENSG00000140386	SCAPER	chr15	-	76771723	76771954	76771741	76771954	76766917	76767088	2530	10	16	5	29	117	100	0.0338021402781	0.143203258191	0.348	0.128	0.22
2612	ENSG00000140382	HMG20A	chr15	+	77458403	77458558	77458403	77458496	77464239	77464387	2612	2	48	0	26	161	100	0.543396062143	0.798858717708	0.025	0	0.025
2782	ENSG00000166825	ANPEP	chr15	-	89804945	89805217	89805077	89805217	89804490	89804617	2782	2	2	0	2	200	100	0.0273838631248	0.124750107769	0.333	0	0.333
2783	ENSG00000166233	ARIH1	chr15	+	72580730	72580991	72580730	72580877	72582074	72582187	2783	171	0	101	6	200	100	0.00137251694934	0.0161073540836	1	0.894	0.106
2834	ENSG00000247240	UBL7-AS1	chr15	+	74461882	74462031	74461882	74462027	74466035	74466130	2834	0	2	1	0	103	100	3.69423941997e-5	0.00142332771615	0	1	-1
2882	ENSG00000137822	TUBGCP4	chr15	+	43401715	43403799	43401715	43401850	43404412	43404552	2882	6	0	7	1	200	100	0.608296541105	0.844994242814	1	0.778	0.222
2883	ENSG00000137822	TUBGCP4	chr15	+	43403682	43403842	43403682	43403799	43404412	43404552	2883	8	6	9	7	142	100	0.959457807477	1	0.484	0.475	0.009
2901	ENSG00000140264	SERF2	chr15	+	43792367	43792611	43792367	43792578	43792974	43793083	2901	10	11	5	0	132	100	3.00829669192e-4	0.00538854547798	0.408	1	-0.592
3271	ENSG00000166946	CCNDBP1	chr15	+	43185819	43186233	43185819	43185879	43189198	43189280	3271	211	0	120	1	200	100	0.532750642754	0.795929837651	1	0.984	0.016
3442	ENSG00000104129	DNAJC17	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	3442	1	24	0	7	200	100	0.428068449644	0.710085925405	0.02	0	0.02
3643	ENSG00000177082	WDR73	chr15	-	84645972	84646348	84646183	84646348	84645470	84645836	3643	11	22	3	4	200	100	0.964536296739	1	0.2	0.273	-0.073
3645	ENSG00000177082	WDR73	chr15	-	84654226	84654280	84654233	84654280	84653631	84653699	3645	12	18	0	8	106	100	3.54027341177e-4	0.00607499017381	0.386	0	0.386
3684	ENSG00000159433	STARD9	chr15	+	42585520	42585637	42585520	42585634	42634855	42634972	3684	6	3	2	0	102	100	0.00799307294571	0.0573975254345	0.662	1	-0.338
3688	ENSG00000171914	TLN2	chr15	+	62835890	62836118	62835890	62836073	62838855	62838981	3688	5	97	2	82	144	100	0.26699538991	0.560153767829	0.035	0.017	0.018
3946	ENSG00000276550	HERC2P2	chr15	+	22561558	22561934	22561558	22561789	22562948	22563087	3946	8	26	4	4	200	100	0.231152684424	0.528171094307	0.133	0.333	-0.2
3988	ENSG00000067225	PKM	chr15	-	72208616	72208891	72208620	72208891	72207126	72207277	3988	41	1928	13	500	103	100	0.709416569689	0.915242578748	0.02	0.025	-0.005
3989	ENSG00000067225	PKM	chr15	-	72230899	72231386	72231115	72231386	72218943	72219110	3989	31	2649	16	1109	200	100	1	1	0.006	0.007	-0.001
4051	ENSG00000041357	PSMA4	chr15	+	78540426	78540539	78540426	78540463	78541904	78541930	4051	166	2	101	0	175	100	0.530132379549	0.795693847417	0.979	1	-0.021
4052	ENSG00000041357	PSMA4	chr15	+	78542176	78542645	78542176	78542219	78544189	78544267	4052	117	1	61	0	200	100	0.517723840079	0.788360985415	0.983	1	-0.017
4078	ENSG00000181991	MRPS11	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	4078	2	64	2	55	200	100	0.968703111259	1	0.015	0.018	-0.003
4089	ENSG00000171763	SPATA5L1	chr15	+	45415586	45415809	45415586	45415779	45417268	45417399	4089	3	7	0	2	129	100	0.01643366633	0.0921910622139	0.249	0	0.249
4170	ENSG00000166855	CLPX	chr15	-	65156777	65156932	65156843	65156932	65155691	65155856	4170	2	60	1	45	165	100	0.840584054934	0.993694588533	0.02	0.013	0.007
4389	ENSG00000047346	FAM214A	chr15	-	52587055	52587219	52587150	52587219	52584744	52584944	4389	14	74	17	77	194	100	0.704430079963	0.913299189387	0.089	0.102	-0.013
4390	ENSG00000047346	FAM214A	chr15	-	52678827	52679372	52679275	52679372	52678005	52678122	4390	1	0	9	1	200	100	0.732530853599	0.932144610973	1	0.818	0.182
4659	ENSG00000168970	JMJD7-PLA2G4B	chr15	+	41836474	41836940	41836474	41836551	41837067	41840230	4659	39	1	14	0	200	100	0.265223802556	0.560153767829	0.951	1	-0.049
4673	ENSG00000128739	SNRPN	chr15	+	24967028	24967240	24967028	24967152	24967931	24968082	4673	9	1	2	10	187	100	4.90918286387e-5	0.0015663361575	0.828	0.097	0.731
4932	ENSG00000140403	DNAJA4	chr15	+	78274196	78274424	78274196	78274408	78275497	78275728	4932	121	3	163	5	115	100	0.683659370052	0.902412691433	0.972	0.966	0.006
5065	ENSG00000247556	OIP5-AS1	chr15	+	41283989	41284288	41283989	41284110	41285224	41285363	5065	0	199	5	82	200	100	0.155005596023	0.408942412247	0	0.03	-0.03
