ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45223577	45222017	45222107	45225546	45226560	3	1	2	4	1	200	100	0.0922401052877	0.283666106924	0.2	0.667	-0.467
4	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	4	60	42	41	31	144	100	0.81897638815	0.981472964926	0.498	0.479	0.019
5	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44330916	44330822	44330916	44329890	44330326	5	11	48	4	16	200	100	0.843009217125	0.994469572999	0.103	0.111	-0.008
6	"ENSG00000160226"	"C21orf2"	chr21	-	44334060	44335804	44335757	44335804	44333032	44333262	6	2	79	2	57	200	100	0.809469775983	0.977864318114	0.012	0.017	-0.005
11	"ENSG00000182093"	"WRB"	chr21	+	39390697	39391476	39390697	39390863	39391768	39391836	11	2	128	0	25	200	100	1	1.0	0.008	0.0	0.008
12	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39347246	39347292	39345145	39345274	12	0	5	3	0	200	100	2.6645140303e-06	0.000259092269042	0.0	1.0	-1.0
15	"ENSG00000159086"	"PAXBP1"	chr21	-	32755212	32755353	32755229	32755353	32751118	32751218	15	2	18	1	8	116	100	0.860391701532	1.0	0.087	0.097	-0.01
21	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220191	50221874	50220250	50221874	50219956	50220015	21	0	32	9	27	158	100	0.000158514825032	0.00348050830877	0.0	0.174	-0.174
27	"ENSG00000183569"	"SERHL2"	chr22	+	42571120	42571901	42571120	42571203	42572435	42572529	27	5	7	0	6	200	100	0.00214667602754	0.0221389517588	0.263	0.0	0.263
30	"ENSG00000100413"	"POLR3H"	chr22	-	41532603	41532745	41532658	41532745	41532093	41532157	30	14	13	3	34	154	100	5.43752028334e-05	0.00170821791055	0.412	0.054	0.358
31	"ENSG00000100412"	"ACO2"	chr22	+	41515766	41515992	41515766	41515917	41517526	41517631	31	5	1395	8	710	174	100	1	1.0	0.002	0.006	-0.004
33	"ENSG00000239900"	"ADSL"	chr22	+	40361487	40361677	40361487	40361635	40362980	40363071	33	1	173	0	70	141	100	1	1.0	0.004	0.0	0.004
34	"ENSG00000100321"	"SYNGR1"	chr22	+	39374315	39374660	39374315	39374553	39376051	39376197	34	2	34	0	19	200	100	0.577969626847	0.822448765172	0.029	0.0	0.029
37	"ENSG00000198792"	"TMEM184B"	chr22	-	38246784	38246885	38246805	38246885	38245934	38246100	37	6	1	14	12	120	100	0.0466533870107	0.176379598903	0.833	0.493	0.34
38	"ENSG00000100142"	"POLR2F"	chr22	+	37956772	37956901	37956772	37956842	37959345	37959476	38	1	86	4	66	158	100	0.136258992846	0.376509963994	0.007	0.037	-0.03
39	"ENSG00000100129"	"EIF3L"	chr22	+	37851279	37851561	37851279	37851490	37855564	37855644	39	0	441	1	240	170	100	1	1.0	0.0	0.002	-0.002
41	"ENSG00000100083"	"GGA1"	chr22	+	37616921	37617048	37616921	37616997	37618447	37618546	41	0	28	5	36	150	100	0.0154946791519	0.0883802648832	0.0	0.085	-0.085
