ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
916	ENSG00000140553	UNC45A	chr15	+	90935945	90936460	90935945	90935982	90936136	90936460	916	1	0	2	6	200	100	3.29485557714e-4	0.00657653173197	1	0.143	0.857
917	ENSG00000140553	UNC45A	chr15	+	90935945	90936460	90935945	90935982	90936284	90936460	917	4	25	6	14	200	100	0.174515622999	0.439444722674	0.074	0.176	-0.102
918	ENSG00000140553	UNC45A	chr15	+	90948141	90948794	90948141	90948283	90948653	90948794	918	0	17	2	7	200	100	0.0968632272275	0.295324340447	0	0.125	-0.125
919	ENSG00000140553	UNC45A	chr15	+	90949653	90950267	90949653	90949720	90950153	90950267	919	1	16	0	18	200	100	0.32262970272	0.610589968359	0.03	0	0.03
920	ENSG00000196547	MAN2A2	chr15	+	90912042	90912664	90912042	90912279	90912516	90912664	920	13	5	4	7	200	100	0.0399884830942	0.167682798857	0.565	0.222	0.343
921	ENSG00000196547	MAN2A2	chr15	+	90912042	90912664	90912042	90912279	90912541	90912664	921	18	67	0	54	200	100	1.3383588831e-5	0.00111833105984	0.118	0	0.118
922	ENSG00000196547	MAN2A2	chr15	+	90918193	90918755	90918193	90918388	90918644	90918755	922	10	59	6	57	200	100	0.356201905954	0.635981638411	0.078	0.05	0.028
923	ENSG00000182511	FES	chr15	+	90885036	90885585	90885036	90885258	90885411	90885585	923	4	46	4	15	200	100	0.208768600972	0.499387202478	0.042	0.118	-0.076
924	ENSG00000140564	FURIN	chr15	+	90879866	90879984	90879866	90879892	90879893	90879984	924	192	1	145	1	100	100	1	1	0.995	0.993	0.002
926	ENSG00000185033	SEMA4B	chr15	+	90224967	90225397	90224967	90225178	90225281	90225397	926	8	36	4	42	200	100	0.165174600425	0.424856317588	0.1	0.045	0.055
928	ENSG00000140521	POLG	chr15	-	89320765	89321260	89320765	89321012	89321124	89321260	928	2	36	1	36	200	100	0.536345473804	0.778100106394	0.027	0.014	0.013
929	ENSG00000140543	DET1	chr15	-	88530622	88531715	88530622	88531473	88531612	88531715	929	27	1	8	0	200	100	0.240116396782	0.530168504399	0.931	1	-0.069
931	ENSG00000182774	RPS17	chr15	-	82536754	82538371	82536754	82536881	82538305	82538371	931	26	343	7	98	200	100	0.793054206402	0.941768148883	0.037	0.034	0.003
932	ENSG00000182774	RPS17	chr15	-	82538305	82538985	82538305	82538371	82538879	82538985	932	56	2064	23	745	200	100	0.750716436159	0.91344109629	0.013	0.015	-0.002
943	ENSG00000103876	FAH	chr15	+	80152793	80153135	80152793	80152841	80153025	80153135	943	7	6	1	0	200	100	0.00146675684593	0.0173575889198	0.368	1	-0.632
952	ENSG00000140400	MAN2C1	chr15	-	75356605	75356902	75356605	75356685	75356792	75356902	952	4	27	12	42	200	100	0.228590733965	0.522842366303	0.069	0.125	-0.056
953	ENSG00000140400	MAN2C1	chr15	-	75358461	75358808	75358461	75358618	75358703	75358808	953	1	87	20	37	184	100	3.68501451575e-9	3.67764448672e-6	0.006	0.227	-0.221
954	ENSG00000140400	MAN2C1	chr15	-	75359058	75359425	75359058	75359153	75359327	75359425	954	10	52	19	68	200	100	0.37547047743	0.648084257433	0.088	0.123	-0.035
955	ENSG00000140400	MAN2C1	chr15	-	75361285	75361720	75361285	75361381	75361603	75361720	955	2	39	0	28	200	100	0.537408322762	0.778100106394	0.025	0	0.025
956	ENSG00000140398	NEIL1	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	956	2	8	4	6	200	100	0.275172193907	0.562365562155	0.111	0.25	-0.139
957	ENSG00000140365	COMMD4	chr15	+	75338061	75338420	75338061	75338133	75338354	75338420	957	0	43	1	69	200	100	1	1	0	0.007	-0.007
