ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2	"ENSG00000182871"	"COL18A1"	chr21	+	45505834	45505966	45505837	45505966	45505357	45505431	2	5	82	7	46	102	100	0.145116574285	0.398384942224	0.056	0.13	-0.074
3	"ENSG00000160226"	"C21orf2"	chr21	-	44330822	44330919	44330822	44330916	44331842	44332014	3	31	22	11	13	102	100	0.293585240252	0.569279331214	0.58	0.453	0.127
4	"ENSG00000160226"	"C21orf2"	chr21	-	44333032	44333262	44333032	44333253	44335757	44335804	4	82	2	62	0	108	100	0.554353456743	0.778069106902	0.974	1.0	-0.026
13	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347378	39347483	13	5	3	4	0	200	100	0.00128405638772	0.0170917625154	0.455	1.0	-0.545
15	"ENSG00000157540"	"DYRK1A"	chr21	+	37478180	37478300	37478207	37478300	37472683	37472880	15	8	108	9	69	126	100	0.295709782828	0.569649014612	0.056	0.094	-0.038
19	"ENSG00000159228"	"CBR1"	chr21	+	36071814	36073166	36072445	36073166	36070949	36071057	19	1	59	3	45	200	100	0.30871916995	0.57783235115	0.008	0.032	-0.024
21	"ENSG00000205726"	"ITSN1"	chr21	+	33750142	33750322	33750253	33750322	33735043	33735204	21	114	0	30	5	200	100	0.000138856006568	0.00333753897801	1.0	0.75	0.25
22	"ENSG00000205726"	"ITSN1"	chr21	+	33772038	33772323	33772060	33772323	33767712	33767828	22	1	55	0	21	121	100	0.623163831803	0.824224213006	0.015	0.0	0.015
25	"ENSG00000156256"	"USP16"	chr21	+	29037275	29037463	29037278	29037463	29036270	29036374	25	15	32	16	4	102	100	0.000181282124174	0.00415203982149	0.315	0.797	-0.482
32	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579830	50579726	50579802	50579973	50580082	32	56	2	37	3	127	100	0.370107180757	0.630238578445	0.957	0.907	0.05
33	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50571374	50571539	50571374	50571533	50572005	50572122	33	932	10	622	6	105	100	0.835937094442	0.959088541391	0.989	0.99	-0.001
35	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50576535	50576637	50576535	50576593	50577323	50577463	35	365	1	191	0	143	100	1	1.0	0.996	1.0	-0.004
38	"ENSG00000100239"	"PPP6R2"	chr22	+	50419345	50419462	50419348	50419462	50418866	50418979	38	3	150	3	95	102	100	0.651245783416	0.840824882804	0.019	0.03	-0.011
39	"ENSG00000100239"	"PPP6R2"	chr22	+	50439697	50439857	50439700	50439857	50438598	50438762	39	9	73	9	42	102	100	0.312114508138	0.581306387884	0.108	0.174	-0.066
40	"ENSG00000100239"	"PPP6R2"	chr22	+	50440800	50441026	50440821	50441026	50439960	50440049	40	4	140	0	118	120	100	0.443492713676	0.694334187625	0.023	0.0	0.023
41	"ENSG00000100239"	"PPP6R2"	chr22	+	50444198	50445090	50444202	50445090	50443865	50444117	41	44	0	39	4	103	100	0.0170389350194	0.0961606113173	1.0	0.904	0.096
42	"ENSG00000128159"	"TUBGCP6"	chr22	-	50218188	50218402	50218188	50218370	50218487	50218620	42	32	1	29	0	131	100	0.286925918956	0.565619599649	0.961	1.0	-0.039
43	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50222027	50222102	43	38	0	26	2	200	100	0.0576592915554	0.222191110827	1.0	0.867	0.133
44	"ENSG00000128159"	"TUBGCP6"	chr22	-	50222453	50222592	50222453	50222588	50224140	50224256	44	15	0	12	1	103	100	0.228146471802	0.529704607373	1.0	0.921	0.079
49	"ENSG00000100207"	"TCF20"	chr22	-	42168608	42168736	42168608	42168703	42169846	42169896	49	8	0	37	3	132	100	0.0694268596529	0.251851398589	1.0	0.903	0.097
55	"ENSG00000100359"	"SGSM3"	chr22	+	40409249	40409372	40409339	40409372	40408932	40409018	55	112	3	80	1	189	100	0.299794609606	0.573661964888	0.952	0.977	-0.025
56	"ENSG00000239900"	"ADSL"	chr22	+	40361087	40361342	40361272	40361342	40360401	40360492	56	4	117	2	40	200	100	0.763418071052	0.918414320733	0.017	0.024	-0.007
57	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	57	250	11	303	12	200	100	0.82802670612	0.955088663902	0.919	0.927	-0.008
59	"ENSG00000184381"	"PLA2G6"	chr22	-	38115526	38115849	38115526	38115681	38116074	38116211	59	1	9	0	9	200	100	0.252156628898	0.544573559889	0.053	0.0	0.053
