ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3	"ENSG00000160226"	"C21orf2"	chr21	-	44330822	44330919	44330822	44330916	44331842	44332014	3	66	51	31	17	102	100	0.338415986846	0.453955990436	0.559	0.641	-0.082
10	"ENSG00000157601"	"MX1"	chr21	+	41432030	41432175	41432049	41432175	41430532	41430608	10	1	19	1	10	118	100	0.925685525985	0.973788322646	0.043	0.078	-0.035
13	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347378	39347483	13	7	0	30	1	200	100	0.245870489323	0.368926554391	1.0	0.938	0.062
14	"ENSG00000205581"	"HMGN1"	chr21	-	39347378	39347483	39347378	39347478	39348291	39348339	14	67	0	14	10	104	100	2.56436649693e-08	6.65132560141e-07	1.0	0.574	0.426
19	"ENSG00000159228"	"CBR1"	chr21	+	36071814	36073166	36072445	36073166	36070949	36071057	19	1	147	4	151	200	100	0.678785245312	0.767041189393	0.003	0.013	-0.01
21	"ENSG00000205726"	"ITSN1"	chr21	+	33750142	33750322	33750253	33750322	33735043	33735204	21	40	0	39	1	200	100	0.265223802556	0.385867120048	1.0	0.951	0.049
22	"ENSG00000205726"	"ITSN1"	chr21	+	33772038	33772323	33772060	33772323	33767712	33767828	22	9	2	0	44	121	100	1.67694635955e-10	9.94189627448e-09	0.788	0.0	0.788
25	"ENSG00000156256"	"USP16"	chr21	+	29037275	29037463	29037278	29037463	29036270	29036374	25	2	18	19	24	102	100	0.00209457430905	0.00728974952471	0.098	0.437	-0.339
32	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579830	50579726	50579802	50579973	50580082	32	27	19	47	28	127	100	0.679330174961	0.767395774369	0.528	0.569	-0.041
37	"ENSG00000100239"	"PPP6R2"	chr22	+	50419345	50419462	50419348	50419462	50418866	50418979	37	0	199	15	80	102	100	3.09285763667e-08	7.83838729293e-07	0.0	0.155	-0.155
38	"ENSG00000100239"	"PPP6R2"	chr22	+	50439697	50439857	50439700	50439857	50438598	50438762	38	3	132	3	36	102	100	0.21487127419	0.336814273046	0.022	0.076	-0.054
39	"ENSG00000100239"	"PPP6R2"	chr22	+	50440800	50441026	50440821	50441026	50439960	50440049	39	7	67	5	57	120	100	0.72696983931	0.807061698961	0.08	0.068	0.012
42	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50222027	50222102	42	142	1	36	0	200	100	0.695141594115	0.778896420001	0.986	1.0	-0.014
45	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44859679	44859834	44859730	44859834	44848931	44849060	45	2	8	2	7	150	100	0.908392320624	0.958329362717	0.143	0.16	-0.017
48	"ENSG00000100207"	"TCF20"	chr22	-	42168608	42168736	42168608	42168703	42169846	42169896	48	20	22	8	18	132	100	0.154621013485	0.25643404567	0.408	0.252	0.156
55	"ENSG00000239900"	"ADSL"	chr22	+	40361087	40361342	40361272	40361342	40360401	40360492	55	0	5	8	43	200	100	0.023768093752	0.0533536654879	0.0	0.085	-0.085
56	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	56	181	1	106	22	200	100	3.20387427699e-09	1.25139559995e-07	0.989	0.707	0.282
58	"ENSG00000184381"	"PLA2G6"	chr22	-	38115526	38115849	38115526	38115681	38116074	38116211	58	51	36	7	3	200	100	0.473510697396	0.587025957937	0.415	0.538	-0.123
59	"ENSG00000100116"	"GCAT"	chr22	+	37813276	37813609	37813462	37813609	37812886	37812988	59	1	0	0	11	200	100	5.83132576349e-05	0.000391111142117	1.0	0.0	1.0
61	"ENSG00000100092"	"SH3BP1"	chr22	+	37650085	37650249	37650151	37650249	37648318	37648435	61	0	27	1	9	165	100	0.249477286366	0.371919439037	0.0	0.063	-0.063
64	"ENSG00000100353"	"EIF3D"	chr22	-	36517300	36517493	36517300	36517431	36518762	36518910	64	2	237	6	122	161	100	0.0848146886726	0.155743786722	0.005	0.03	-0.025
65	"ENSG00000100342"	"APOL1"	chr22	+	36254897	36254999	36254936	36254999	36253070	36253219	65	2	89	14	41	138	100	7.97725250234e-06	7.72142224716e-05	0.016	0.198	-0.182
67	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149371	36149045	36149142	36160668	36160929	67	17	33	26	33	200	100	0.297768783709	0.417109098292	0.205	0.283	-0.078
68	"ENSG00000100320"	"RBFOX2"	chr22	-	35759887	35760032	35759887	35760020	35761201	35761294	68	5	11	34	13	111	100	0.00321987362786	0.0102478320199	0.291	0.702	-0.411
69	"ENSG00000100320"	"RBFOX2"	chr22	-	35781599	35781746	35781599	35781743	35809779	35810004	69	14	20	9	11	102	100	0.784472642326	0.856163436069	0.407	0.445	-0.038
71	"ENSG00000100150"	"DEPDC5"	chr22	+	31836971	31837155	31836998	31837155	31833914	31833980	71	5	4	0	10	126	100	0.000142697584191	0.000816582832937	0.498	0.0	0.498
73	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31606327	31606430	31604308	31604404	73	59	2	18	0	200	100	0.188322528875	0.302775203809	0.937	1.0	-0.063
75	"ENSG00000183963"	"SMTN"	chr22	+	31087932	31088113	31087964	31088113	31083178	31083309	75	24	80	5	36	131	100	0.0940942664669	0.1698711064	0.186	0.096	0.09
76	"ENSG00000183963"	"SMTN"	chr22	+	31088453	31088606	31088512	31088606	31087964	31088113	76	0	68	2	11	158	100	0.243707726768	0.366610626583	0.0	0.103	-0.103
77	"ENSG00000183963"	"SMTN"	chr22	+	31095851	31096897	31096732	31096897	31095533	31095609	77	33	81	25	88	200	100	0.278033474894	0.398734832245	0.169	0.124	0.045
80	"ENSG00000184792"	"OSBP2"	chr22	+	30906193	30907824	30906196	30907824	30905836	30906069	80	0	23	2	26	102	100	0.180650626944	0.292457769646	0.0	0.07	-0.07
81	"ENSG00000133488"	"SEC14L4"	chr22	-	30488912	30490290	30488912	30490246	30491572	30491742	81	0	52	17	19	143	100	1.21972443257e-09	5.32826988965e-08	0.0	0.385	-0.385
82	"ENSG00000133488"	"SEC14L4"	chr22	-	30503676	30503768	30503676	30503752	30505557	30505711	82	5	26	5	9	115	100	0.171026850111	0.278884647529	0.143	0.326	-0.183
85	"ENSG00000242114"	"MTFP1"	chr22	+	30427121	30427403	30427239	30427403	30426716	30426844	85	3	1	8	2	200	100	0.803559277465	0.871835555942	0.6	0.667	-0.067
86	"ENSG00000242114"	"MTFP1"	chr22	+	30427170	30427403	30427239	30427403	30426716	30426844	86	4	1	16	2	168	100	0.813749396064	0.880015633528	0.704	0.826	-0.122
91	"ENSG00000187860"	"CCDC157"	chr22	+	30365943	30366248	30365989	30366248	30361960	30362114	91	9	8	9	25	145	100	0.0672158785555	0.127372555254	0.437	0.199	0.238
94	"ENSG00000186575"	"NF2"	chr22	+	29671825	29671948	29671912	29671948	29668332	29668446	94	185	0	141	1	186	100	0.810628253897	0.877784019223	1.0	0.987	0.013
96	"ENSG00000183762"	"KREMEN1"	chr22	+	29137341	29137674	29137501	29137674	29125262	29125416	96	22	0	37	4	200	100	0.0084023638315	0.0227721207515	1.0	0.822	0.178
98	"ENSG00000225783"	"MIAT"	chr22	+	26665456	26666937	26665530	26666937	26663315	26663398	98	0	1	12	9	173	100	0.00392045145693	0.0120308712683	0.0	0.435	-0.435
101	"ENSG00000100031"	"GGT1"	chr22	+	24609961	24610033	24609964	24610033	24607953	24608023	101	25	14	2	3	102	100	0.265225532515	0.385867120048	0.636	0.395	0.241
102	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610357	24610531	24607953	24608023	102	16	0	11	2	200	100	0.0228762972703	0.0518425303327	1.0	0.733	0.267
103	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610357	24610531	24609961	24610033	103	45	30	20	0	200	100	1.50861620729e-06	2.02109524523e-05	0.429	1.0	-0.571
