ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3	"ENSMUSG00000024985"	"Tcf7l2"	chr19	+	55917338	55917479	55917353	55917479	55912558	55912645	3	5,6	25,18	4,0	48,0	89	75	1	1.0	0.144,0.219	0.066,NA	0.115
6	"ENSMUSG00000025224"	"Gbf1"	chr19	+	46268390	46268516	46268419	46268516	46267992	46268116	6	53,72	3,0	48,0	0,0	103	75	1	1.0	0.928,1.0	1.0,NA	-0.036
9	"ENSMUSG00000025199"	"Chuk"	chr19	-	44078888	44079266	44078888	44078985	44081945	44081995	9	18,21	35,23	14,0	33,0	150	75	1	1.0	0.205,0.313	0.175,NA	0.084
11	"ENSMUSG00000025159"	"Mms19"	chr19	-	41950751	41950851	41950751	41950846	41952406	41952562	11	28,27	1,0	44,0	0,0	79	75	1	1.0	0.964,1.0	1.0,NA	-0.018
12	"ENSMUSG00000025159"	"Mms19"	chr19	-	41953916	41954017	41953916	41954014	41954465	41954547	12	25,9	26,13	24,0	47,0	77	75	1	1.0	0.484,0.403	0.332,NA	0.111
13	"ENSMUSG00000025159"	"Mms19"	chr19	-	41955418	41955596	41955418	41955573	41955822	41955961	13	10,5	72,60	15,0	83,0	97	75	1	1.0	0.097,0.061	0.123,NA	-0.044
14	"ENSMUSG00000025159"	"Mms19"	chr19	-	41955822	41955983	41955822	41955961	41956508	41956586	14	3,12	38,34	6,0	40,0	96	75	1	1.0	0.058,0.216	0.105,NA	0.032
15	"ENSMUSG00000025159"	"Mms19"	chr19	-	41962949	41963078	41962949	41963034	41963400	41963470	15	110,116	10,9	66,0	2,0	118	75	1	1.0	0.875,0.891	0.954,NA	-0.071
16	"ENSMUSG00000025159"	"Mms19"	chr19	-	41963400	41963470	41963400	41963458	41963862	41963937	16	35,48	5,3	41,0	6,0	86	75	1	1.0	0.859,0.933	0.856,NA	0.04
23	"ENSMUSG00000041180"	"Hectd2"	chr19	+	36609255	36609423	36609264	36609423	36606385	36606474	23	0,0	5,5	3,0	3,0	83	75	1	1.0	0.0,0.0	0.475,NA	-0.475
24	"ENSMUSG00000024781"	"Lipa"	chr19	-	34524737	34524846	34524737	34524842	34527365	34527474	24	48,44	8,4	47,0	1,0	78	75	1	1.0	0.852,0.914	0.978,NA	-0.095
27	"ENSMUSG00000025231"	"Sufu"	chr19	+	46453158	46453315	46453161	46453315	46450890	46450963	27	5,4	6,8	4,0	11,0	77	75	1	1.0	0.448,0.328	0.262,NA	0.126
36	"ENSMUSG00000024735"	"Prpf19"	chr19	+	10898925	10899124	10898982	10899124	10897816	10897893	36	255,175	1154,960	427,1	1523,1	131	75	0.403500987732	1.0	0.112,0.095	0.138,0.364	-0.147
37	"ENSMUSG00000036098"	"Myrf"	chr19	-	10215016	10215105	10215016	10215102	10215273	10215354	37	5,1	0,1	4,0	4,0	77	75	1	1.0	1.0,0.493	0.493,NA	0.253
38	"ENSMUSG00000036098"	"Myrf"	chr19	-	10215016	10215105	10215016	10215102	10215741	10215810	38	5,1	2,0	6,0	7,0	77	75	1	1.0	0.709,1.0	0.455,NA	0.4
39	"ENSMUSG00000010110"	"Stx5a"	chr19	+	8754876	8755642	8754908	8755642	8749905	8750027	39	4,2	57,49	4,0	87,0	106	75	1	1.0	0.047,0.028	0.032,NA	0.005
41	"ENSMUSG00000024962"	"Vegfb"	chr19	-	6985360	6985596	6985360	6985495	6985804	6985840	41	428,258	335,214	913,1	477,1	150	75	0.127252154306	1.0	0.39,0.376	0.489,0.333	-0.028
43	"ENSMUSG00000024948"	"Map4k2"	chr19	+	6341743	6341834	6341766	6341834	6341458	6341516	43	137,100	6,4	185,0	5,0	97	75	1	1.0	0.946,0.951	0.966,NA	-0.018
44	"ENSMUSG00000024948"	"Map4k2"	chr19	+	6341743	6341834	6341769	6341834	6341458	6341516	44	139,105	11,7	190,0	13,0	100	75	1	1.0	0.905,0.918	0.916,NA	-0.005
45	"ENSMUSG00000024948"	"Map4k2"	chr19	+	6341766	6341834	6341769	6341834	6341458	6341516	45	8,9	11,7	10,0	13,0	77	75	1	1.0	0.415,0.556	0.428,NA	0.058
46	"ENSMUSG00000024948"	"Map4k2"	chr19	+	6343460	6343523	6343487	6343523	6343254	6343386	46	95,59	1,0	117,0	2,0	101	75	1	1.0	0.986,1.0	0.977,NA	0.016
47	"ENSMUSG00000024948"	"Map4k2"	chr19	+	6343801	6344079	6343971	6344079	6343460	6343523	47	61,45	1,0	108,0	0,0	150	75	1	1.0	0.968,1.0	1.0,NA	-0.016
