ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2	"ENSG00000182871"	"COL18A1"	chr21	+	45505834	45505966	45505837	45505966	45505357	45505431	2	9	1	0	20	102	100	1.23969057242e-09	4.85737495662e-09	0.898	0.0	0.898
3	"ENSG00000160226"	"C21orf2"	chr21	-	44330822	44330919	44330822	44330916	44331842	44332014	3	16	1	3	0	102	100	0.246107380806	0.32024343132	0.94	1.0	-0.06
15	"ENSG00000157540"	"DYRK1A"	chr21	+	37478180	37478300	37478207	37478300	37472683	37472880	15	47	230	15	179	126	100	0.00541786992836	0.00902122417771	0.14	0.062	0.078
24	"ENSG00000156299"	"TIAM1"	chr21	-	31118417	31120837	31118417	31118670	31124521	31124694	24	20	0	2	7	200	100	3.73292390332e-08	1.2985154436e-07	1.0	0.125	0.875
25	"ENSG00000156256"	"USP16"	chr21	+	29037275	29037463	29037278	29037463	29036270	29036374	25	2	0	19	6	102	100	0.00796851288099	0.0129411595941	1.0	0.756	0.244
54	"ENSG00000239900"	"ADSL"	chr22	+	40361087	40361342	40361272	40361342	40360401	40360492	54	48	90	0	6	200	100	0.00146330547726	0.00270109277239	0.211	0.0	0.211
56	"ENSG00000100211"	"CBY1"	chr22	+	38670766	38670989	38670883	38670989	38668016	38668132	56	0	51	1	0	200	100	0.0010330347945	0.00196893069331	0.0	1.0	-1.0
66	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149371	36149045	36149142	36160668	36160929	66	350	25	53	14	200	100	0.00177741343011	0.00322998923334	0.875	0.654	0.221
67	"ENSG00000100320"	"RBFOX2"	chr22	-	35759887	35760032	35759887	35760020	35761201	35761294	67	1	77	96	189	111	100	1.55618851139e-11	7.52395729819e-11	0.012	0.314	-0.302
68	"ENSG00000100320"	"RBFOX2"	chr22	-	35781599	35781746	35781599	35781743	35809779	35810004	68	5	63	50	34	102	100	1.40812916882e-11	6.83948453427e-11	0.072	0.59	-0.518
74	"ENSG00000183963"	"SMTN"	chr22	+	31088453	31088606	31088512	31088606	31087964	31088113	74	194	20	177	544	158	100	0	0.0	0.86	0.171	0.689
75	"ENSG00000183963"	"SMTN"	chr22	+	31095851	31096897	31096732	31096897	31095533	31095609	75	23	106	0	187	200	100	6.15247031099e-09	2.33262723302e-08	0.098	0.0	0.098
76	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099179	31099064	31099179	31098666	31098840	76	496	38	124	48	102	100	5.42575306905e-09	2.06452842411e-08	0.928	0.717	0.211
