ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2	"ENSG00000182871"	"COL18A1"	chr21	+	45505834	45505966	45505837	45505966	45505357	45505431	2	4	237	73	408	102	100	2.77728395837e-09	5.20847560808e-08	0.016	0.149	-0.133
3	"ENSG00000160226"	"C21orf2"	chr21	-	44330822	44330919	44330822	44330916	44331842	44332014	3	19	27	176	210	102	100	0.586891116376	0.75257547939	0.408	0.451	-0.043
10	"ENSG00000157601"	"MX1"	chr21	+	41432030	41432175	41432049	41432175	41430532	41430608	10	0	10	8	67	118	100	0.017738808275	0.0458451037892	0.0	0.092	-0.092
15	"ENSG00000157540"	"DYRK1A"	chr21	+	37478180	37478300	37478207	37478300	37472683	37472880	15	5	25	7	116	126	100	0.11561543429	0.217046018069	0.137	0.046	0.091
19	"ENSG00000159228"	"CBR1"	chr21	+	36071814	36073166	36072445	36073166	36070949	36071057	19	0	944	11	772	200	100	1	1.0	0.0	0.007	-0.007
21	"ENSG00000205726"	"ITSN1"	chr21	+	33750142	33750322	33750253	33750322	33735043	33735204	21	110	0	191	11	200	100	0.000800024807878	0.00363439841293	1.0	0.897	0.103
22	"ENSG00000205726"	"ITSN1"	chr21	+	33772038	33772323	33772060	33772323	33767712	33767828	22	0	121	1	112	121	100	1	1.0	0.0	0.007	-0.007
25	"ENSG00000156256"	"USP16"	chr21	+	29037275	29037463	29037278	29037463	29036270	29036374	25	23	2	48	10	102	100	0.157921452251	0.281991577579	0.919	0.825	0.094
32	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579830	50579726	50579802	50579973	50580082	32	80	10	194	10	127	100	0.0825977156883	0.16371807386	0.863	0.939	-0.076
33	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50571374	50571539	50571374	50571533	50572005	50572122	33	10	0	74	1	105	100	0.685482500292	0.838818218987	1.0	0.986	0.014
37	"ENSG00000100239"	"PPP6R2"	chr22	+	50419345	50419462	50419348	50419462	50418866	50418979	37	1	157	24	276	102	100	7.43130854384e-05	0.0004629692563	0.006	0.079	-0.073
38	"ENSG00000100239"	"PPP6R2"	chr22	+	50439697	50439857	50439700	50439857	50438598	50438762	38	3	140	13	143	102	100	0.00869163791356	0.0254486147717	0.021	0.082	-0.061
39	"ENSG00000100239"	"PPP6R2"	chr22	+	50440800	50441026	50440821	50441026	50439960	50440049	39	0	167	1	237	120	100	1	1.0	0.0	0.004	-0.004
40	"ENSG00000100239"	"PPP6R2"	chr22	+	50444198	50445090	50444202	50445090	50443865	50444117	40	72	0	166	1	103	100	1	1.0	1.0	0.994	0.006
41	"ENSG00000128159"	"TUBGCP6"	chr22	-	50218188	50218402	50218188	50218370	50218487	50218620	41	104	1	119	0	131	100	1	1.0	0.988	1.0	-0.012
42	"ENSG00000128159"	"TUBGCP6"	chr22	-	50222453	50222592	50222453	50222588	50224140	50224256	42	20	0	45	1	103	100	0.394071085765	0.568510013504	1.0	0.978	0.022
47	"ENSG00000100207"	"TCF20"	chr22	-	42168608	42168736	42168608	42168703	42169846	42169896	47	1	2	30	6	132	100	0.0581938191147	0.122589168492	0.275	0.791	-0.516
52	"ENSG00000196419"	"XRCC6"	chr22	+	41636112	41636251	41636235	41636251	41628117	41628230	52	1590	0	1636	1	200	100	1	1.0	1.0	0.999	0.001
53	"ENSG00000100359"	"SGSM3"	chr22	+	40409249	40409372	40409339	40409372	40408932	40409018	53	223	4	341	1	189	100	0.161425318416	0.287266369561	0.967	0.994	-0.027
54	"ENSG00000239900"	"ADSL"	chr22	+	40361087	40361342	40361272	40361342	40360401	40360492	54	1	130	2	105	200	100	1	1.0	0.004	0.009	-0.005
55	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	55	158	3	410	32	200	100	0.00329569427738	0.0116223278422	0.963	0.865	0.098
56	"ENSG00000100211"	"CBY1"	chr22	+	38670766	38670989	38670883	38670989	38668016	38668132	56	9	25	0	59	200	100	2.62535912173e-05	0.000185704802866	0.153	0.0	0.153
57	"ENSG00000198792"	"TMEM184B"	chr22	-	38231243	38231399	38231243	38231334	38247769	38248019	57	0	1	7	0	164	100	1.69988965294e-05	0.000128972955618	0.0	1.0	-1.0
58	"ENSG00000184381"	"PLA2G6"	chr22	-	38115526	38115849	38115526	38115681	38116074	38116211	58	2	15	7	32	200	100	0.400288656037	0.574511622891	0.063	0.099	-0.036
59	"ENSG00000100116"	"GCAT"	chr22	+	37813276	37813609	37813462	37813609	37812886	37812988	59	1	62	24	121	200	100	0.000149400076395	0.000849698412716	0.008	0.09	-0.082
61	"ENSG00000100092"	"SH3BP1"	chr22	+	37650085	37650249	37650151	37650249	37648318	37648435	61	1	7	3	23	165	100	0.875911461037	1.0	0.08	0.073	0.007
64	"ENSG00000100353"	"EIF3D"	chr22	-	36517300	36517493	36517300	36517431	36518762	36518910	64	0	775	6	454	161	100	1	1.0	0.0	0.008	-0.008
65	"ENSG00000100342"	"APOL1"	chr22	+	36254897	36254999	36254936	36254999	36253070	36253219	65	1	28	6	83	138	100	0.255723727144	0.413980376346	0.025	0.05	-0.025
67	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149371	36149045	36149142	36160668	36160929	67	5	10	31	100	200	100	0.695907521718	0.847428381587	0.2	0.134	0.066
68	"ENSG00000100320"	"RBFOX2"	chr22	-	35759887	35760032	35759887	35760020	35761201	35761294	68	7	41	40	111	111	100	0.0668843481907	0.136812041047	0.133	0.245	-0.112
69	"ENSG00000100320"	"RBFOX2"	chr22	-	35781599	35781746	35781599	35781743	35809779	35810004	69	5	22	41	102	102	100	0.198693538018	0.338909640173	0.182	0.283	-0.101
71	"ENSG00000100150"	"DEPDC5"	chr22	+	31836971	31837155	31836998	31837155	31833914	31833980	71	0	29	7	19	126	100	0.000193685860199	0.00106512660263	0.0	0.226	-0.226
72	"ENSG00000241878"	"PISD"	chr22	-	31620552	31620713	31620552	31620599	31620995	31621142	72	143	0	233	2	200	100	0.539268762824	0.713239011084	1.0	0.983	0.017
74	"ENSG00000183963"	"SMTN"	chr22	+	31087932	31088113	31087964	31088113	31083178	31083309	74	1	84	3	307	131	100	1	1.0	0.009	0.007	0.002
75	"ENSG00000183963"	"SMTN"	chr22	+	31088453	31088606	31088512	31088606	31087964	31088113	75	1	212	11	99	158	100	0.000125523581969	0.000725181262655	0.003	0.066	-0.063
76	"ENSG00000183963"	"SMTN"	chr22	+	31095851	31096897	31096732	31096897	31095533	31095609	76	3	115	2	259	200	100	0.665108794057	0.821723939144	0.013	0.004	0.009
