ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2	"ENSG00000182871"	"COL18A1"	chr21	+	45505834	45505966	45505837	45505966	45505357	45505431	2	14	75	5	55	102	100	0.151601106575	0.37460020905	0.155	0.082	0.073
3	"ENSG00000160226"	"C21orf2"	chr21	-	44330822	44330919	44330822	44330916	44331842	44332014	3	7	17	20	12	102	100	0.0110298726472	0.0657091652072	0.288	0.62	-0.332
10	"ENSG00000157601"	"MX1"	chr21	+	41432030	41432175	41432049	41432175	41430532	41430608	10	2	81	1	28	118	100	0.709595064969	0.839173047946	0.02	0.029	-0.009
14	"ENSG00000205581"	"HMGN1"	chr21	-	39347378	39347483	39347378	39347478	39348291	39348339	14	3	6	1	1	104	100	0.529283475596	0.706583533935	0.325	0.49	-0.165
15	"ENSG00000157540"	"DYRK1A"	chr21	+	37478180	37478300	37478207	37478300	37472683	37472880	15	9	36	14	41	126	100	0.512539148374	0.695106800671	0.166	0.213	-0.047
19	"ENSG00000159228"	"CBR1"	chr21	+	36071814	36073166	36072445	36073166	36070949	36071057	19	6	61	1	53	200	100	0.0532921153486	0.184890028802	0.047	0.009	0.038
22	"ENSG00000205726"	"ITSN1"	chr21	+	33772038	33772323	33772060	33772323	33765874	33766012	22	4	8	1	1	121	100	0.504221851487	0.68956126021	0.292	0.452	-0.16
23	"ENSG00000205726"	"ITSN1"	chr21	+	33772038	33772323	33772060	33772323	33767712	33767828	23	2	70	1	34	121	100	0.824231246172	0.925162345144	0.023	0.024	-0.001
26	"ENSG00000156256"	"USP16"	chr21	+	29037275	29037463	29037278	29037463	29036270	29036374	26	20	7	23	10	102	100	0.697048586666	0.830319478309	0.737	0.693	0.044
33	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579830	50579726	50579802	50579973	50580082	33	92	18	91	16	127	100	0.784103805604	0.893184602775	0.801	0.817	-0.016
34	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579830	50579726	50579802	50580189	50580271	34	9	0	10	1	127	100	0.291613955208	0.521414810728	1.0	0.887	0.113
39	"ENSG00000100239"	"PPP6R2"	chr22	+	50419345	50419462	50419348	50419462	50418866	50418979	39	2	85	5	148	102	100	0.501418811691	0.68789107219	0.023	0.032	-0.009
40	"ENSG00000100239"	"PPP6R2"	chr22	+	50439697	50439857	50439700	50439857	50438598	50438762	40	0	27	11	20	102	100	9.24425973658e-06	0.000882488600219	0.0	0.35	-0.35
41	"ENSG00000100239"	"PPP6R2"	chr22	+	50440800	50441026	50440821	50441026	50439960	50440049	41	7	66	1	75	120	100	0.0085180428663	0.056221955782	0.081	0.011	0.07
42	"ENSG00000100239"	"PPP6R2"	chr22	+	50444198	50445090	50444202	50445090	50443865	50444117	42	20	0	11	1	103	100	0.225078887462	0.481248402669	1.0	0.914	0.086
43	"ENSG00000128159"	"TUBGCP6"	chr22	-	50218188	50218402	50218188	50218370	50218487	50218620	43	97	0	98	3	131	100	0.213866247894	0.470001400481	1.0	0.961	0.039
44	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50222027	50222102	44	50	3	69	2	200	100	0.405214962854	0.607448909019	0.893	0.945	-0.052
47	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44859679	44859834	44859730	44859834	44848931	44849060	47	0	4	5	13	150	100	0.00602951035079	0.0452965518484	0.0	0.204	-0.204
48	"ENSG00000183569"	"SERHL2"	chr22	+	42555663	42556083	42556063	42556083	42555231	42555345	48	4	0	0	2	200	100	6.29281370312e-06	0.000651024767545	1.0	0.0	1.0
50	"ENSG00000100207"	"TCF20"	chr22	-	42168608	42168736	42168608	42168703	42169846	42169896	50	6	4	6	1	132	100	0.160013063448	0.388518070928	0.532	0.82	-0.288
56	"ENSG00000100359"	"SGSM3"	chr22	+	40409249	40409372	40409339	40409372	40408932	40409018	56	96	3	120	1	189	100	0.141687203573	0.357321981176	0.944	0.984	-0.04
57	"ENSG00000239900"	"ADSL"	chr22	+	40361087	40361342	40361272	40361342	40360401	40360492	57	1	37	2	24	200	100	0.373066278249	0.584734205883	0.013	0.04	-0.027
58	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	58	51	3	103	9	200	100	0.47030759308	0.660015747334	0.895	0.851	0.044
59	"ENSG00000100211"	"CBY1"	chr22	+	38670766	38670989	38670883	38670989	38668016	38668132	59	1	7	2	6	200	100	0.390487190323	0.594232839395	0.067	0.143	-0.076
60	"ENSG00000184381"	"PLA2G6"	chr22	-	38115526	38115849	38115526	38115681	38116074	38116211	60	1	0	8	7	200	100	0.00199321001561	0.0212092129749	1.0	0.364	0.636
63	"ENSG00000100092"	"SH3BP1"	chr22	+	37650085	37650249	37650151	37650249	37648318	37648435	63	4	33	3	16	165	100	0.765953092589	0.880094108612	0.068	0.102	-0.034
66	"ENSG00000100353"	"EIF3D"	chr22	-	36517300	36517493	36517300	36517431	36518762	36518910	66	4	137	8	119	161	100	0.154384772347	0.379085319301	0.018	0.04	-0.022
67	"ENSG00000100342"	"APOL1"	chr22	+	36254897	36254999	36254936	36254999	36253070	36253219	67	2	55	0	28	138	100	0.550354702206	0.71810866185	0.026	0.0	0.026
69	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149371	36149045	36149142	36160668	36160929	69	49	59	19	74	200	100	0.000484075765158	0.00834657508735	0.293	0.114	0.179
70	"ENSG00000100320"	"RBFOX2"	chr22	-	35759887	35760032	35759887	35760020	35761201	35761294	70	5	12	13	9	111	100	0.0519824430902	0.181498021637	0.273	0.565	-0.292
71	"ENSG00000100320"	"RBFOX2"	chr22	-	35781599	35781746	35781599	35781743	35809779	35810004	71	15	7	4	8	102	100	0.0353003907379	0.142145812087	0.678	0.329	0.349
72	"ENSG00000100150"	"DEPDC5"	chr22	+	31758526	31758633	31758545	31758633	31754861	31754979	72	0	10	2	11	118	100	0.0713669903902	0.228211111427	0.0	0.134	-0.134
73	"ENSG00000100150"	"DEPDC5"	chr22	+	31836971	31837155	31836998	31837155	31833914	31833980	73	4	8	10	13	126	100	0.512791753373	0.695208494181	0.284	0.379	-0.095
75	"ENSG00000183963"	"SMTN"	chr22	+	31082909	31083002	31082915	31083002	31081317	31081456	75	0	1	1	0	105	100	7.64628365324e-05	0.00220180694748	0.0	1.0	-1.0
76	"ENSG00000183963"	"SMTN"	chr22	+	31087932	31088113	31087964	31088113	31083178	31083309	76	8	166	1	161	131	100	0.0264864746323	0.119571005433	0.035	0.005	0.03
77	"ENSG00000183963"	"SMTN"	chr22	+	31088453	31088606	31088512	31088606	31087964	31088113	77	38	134	37	84	158	100	0.150637569691	0.373089420027	0.152	0.218	-0.066
78	"ENSG00000183963"	"SMTN"	chr22	+	31095851	31096897	31096732	31096897	31095533	31095609	78	21	68	26	61	200	100	0.377652540298	0.587726458341	0.134	0.176	-0.042
85	"ENSG00000242114"	"MTFP1"	chr22	+	30427121	30427403	30427170	30427403	30426716	30426844	85	3	40	2	24	148	100	0.876406744396	0.958975677262	0.048	0.053	-0.005
86	"ENSG00000242114"	"MTFP1"	chr22	+	30427121	30427403	30427239	30427403	30426716	30426844	86	11	1	6	2	200	100	0.247005358428	0.48876591147	0.846	0.6	0.246
87	"ENSG00000242114"	"MTFP1"	chr22	+	30427170	30427403	30427239	30427403	30426716	30426844	87	50	1	29	2	168	100	0.26126192285	0.499550154389	0.967	0.896	0.071
92	"ENSG00000187860"	"CCDC157"	chr22	+	30365943	30366248	30365989	30366248	30361960	30362114	92	2	0	0	6	145	100	4.96318102283e-06	0.000588663349193	1.0	0.0	1.0
94	"ENSG00000100325"	"ASCC2"	chr22	-	29793359	29793676	29793359	29793490	29800990	29801110	94	7	1	27	0	200	100	0.346275078487	0.563827243897	0.778	1.0	-0.222
96	"ENSG00000186575"	"NF2"	chr22	+	29671825	29671948	29671912	29671948	29668332	29668446	96	46	1	61	0	186	100	0.289001421035	0.518638955493	0.961	1.0	-0.039
97	"ENSG00000186998"	"EMID1"	chr22	+	29226421	29226551	29226489	29226551	29225132	29225216	97	2	13	15	37	167	100	0.103251772106	0.289489567352	0.084	0.195	-0.111
100	"ENSG00000225783"	"MIAT"	chr22	+	26665456	26666937	26665530	26666937	26663315	26663398	100	4	14	23	27	173	100	0.0467017623919	0.169879830857	0.142	0.33	-0.188
103	"ENSG00000100031"	"GGT1"	chr22	+	24609961	24610033	24609964	24610033	24607953	24608023	103	4	5	5	0	102	100	0.000327877997058	0.00629075725728	0.44	1.0	-0.56
104	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610357	24610531	24609961	24610033	104	18	0	6	3	200	100	0.000942019881333	0.0132628266746	1.0	0.5	0.5
105	"ENSG00000100031"	"GGT1"	chr22	+	24610413	24610531	24610454	24610531	24610249	24610336	105	1	3	1	0	140	100	0.000244839503101	0.00504369376388	0.192	1.0	-0.808
106	"ENSG00000100031"	"GGT1"	chr22	+	24611074	24611245	24611077	24611245	24610249	24610531	106	5	3	18	0	102	100	0.00199079751652	0.0212092129749	0.62	1.0	-0.38
107	"ENSG00000100031"	"GGT1"	chr22	+	24627409	24627619	24627431	24627619	24623779	24623916	107	1	7	0	5	121	100	0.266780010109	0.502436195155	0.106	0.0	0.106
108	"ENSG00000099998"	"GGT5"	chr22	-	24225244	24225414	24225244	24225411	24225545	24225652	108	4	29	6	31	102	100	0.581935360827	0.739991878582	0.119	0.159	-0.04
110	"ENSG00000159496"	"RGL4"	chr22	+	23698554	23699176	23698843	23699176	23698211	23698333	110	1	15	12	15	200	100	0.00111681841486	0.0147519507568	0.032	0.286	-0.254
111	"ENSG00000100023"	"PPIL2"	chr22	+	21695393	21695496	21695397	21695496	21694936	21695070	111	19	5	20	1	103	100	0.0523468076791	0.182282389018	0.787	0.951	-0.164
113	"ENSG00000244486"	"SCARF2"	chr22	-	20429224	20429355	20429224	20429340	20429535	20429653	113	5	4	6	5	114	100	0.960519911455	1.0	0.523	0.513	0.01
114	"ENSG00000099899"	"TRMT2A"	chr22	-	20113431	20113561	20113431	20113507	20113685	20113808	114	1	19	6	39	153	100	0.1409923051	0.35648829597	0.033	0.091	-0.058
122	"ENSG00000183597"	"TANGO2"	chr22	+	20053359	20053551	20053436	20053551	20052464	20052584	122	9	28	4	18	176	100	0.515960673998	0.698295324353	0.154	0.112	0.042
132	"ENSG00000198131"	"ZNF544"	chr19	+	58246710	58246794	58246745	58246794	58246300	58246427	132	21	1	12	3	134	100	0.0891537715608	0.263754997649	0.94	0.749	0.191
133	"ENSG00000268750"	"AC010522.1"	chr19	+	57856103	57856233	57856106	57856233	57820493	57820549	133	3	2	3	0	102	100	0.0146471792527	0.0791837839711	0.595	1.0	-0.405
135	"ENSG00000269699"	"ZIM2"	chr19	-	56824261	56824514	56824261	56824427	56826387	56826463	135	0	2	2	3	186	100	0.0397184903966	0.152111713711	0.0	0.264	-0.264
136	"ENSG00000063245"	"EPN1"	chr19	+	55692950	55693037	55692953	55693037	55692685	55692796	136	45	15	52	37	102	100	0.0431570010323	0.160567017149	0.746	0.579	0.167
137	"ENSG00000173581"	"CCDC106"	chr19	+	55648757	55649077	55648945	55649077	55648232	55648277	137	1	0	6	3	200	100	0.00210627743898	0.0217518994622	1.0	0.5	0.5
149	"ENSG00000104974"	"LILRA1"	chr19	+	54595638	54595935	54595754	54595935	54595099	54595402	149	24	1	33	0	200	100	0.233009604097	0.482502406424	0.923	1.0	-0.077
152	"ENSG00000105609"	"LILRB5"	chr19	-	54252870	54254068	54252870	54252987	54254364	54254415	152	76	4	69	1	200	100	0.116965304269	0.315073779015	0.905	0.972	-0.067
153	"ENSG00000105609"	"LILRB5"	chr19	-	54254017	54254068	54254017	54254065	54254364	54254415	153	21	17	19	22	102	100	0.436977196985	0.633455092222	0.548	0.458	0.09
154	"ENSG00000105609"	"LILRB5"	chr19	-	54256488	54256773	54256488	54256657	54256960	54256996	154	203	0	159	2	200	100	0.547340040746	0.716245041618	1.0	0.975	0.025
155	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54207397	54207647	54206275	54206462	155	49	538	87	366	200	100	4.21210477066e-05	0.00163229485865	0.044	0.106	-0.062
156	"ENSG00000105618"	"PRPF31"	chr19	+	54126499	54126617	54126527	54126617	54124498	54124656	156	2	25	0	21	127	100	0.247764678949	0.488933629532	0.059	0.0	0.059
161	"ENSG00000179820"	"MYADM"	chr19	+	53869689	53869838	53869753	53869838	53867882	53867943	161	8	23	12	52	163	100	0.510547868038	0.693607898473	0.176	0.124	0.052
163	"ENSG00000197619"	"ZNF615"	chr19	-	52004416	52004849	52004416	52004723	52007292	52007330	163	0	1	1	0	200	100	6.80459969126e-05	0.00220180694748	0.0	1.0	-1.0
166	"ENSG00000105383"	"CD33"	chr19	+	51235517	51235676	51235594	51235676	51235156	51235253	166	0	69	9	68	176	100	0.00148389585072	0.0175467322046	0.0	0.07	-0.07
170	"ENSG00000269404"	"SPIB"	chr19	+	50423604	50423755	50423639	50423755	50422822	50423037	170	56	1	47	1	134	100	0.948207285077	1.0	0.977	0.972	0.005
171	"ENSG00000062822"	"POLD1"	chr19	+	50408706	50408901	50408784	50408901	50407326	50407415	171	4	13	1	14	177	100	0.0984985523496	0.280789026873	0.148	0.039	0.109
173	"ENSG00000142528"	"ZNF473"	chr19	+	50030891	50031091	50031013	50031091	50025892	50026122	173	17	9	14	15	200	100	0.198176303187	0.444505473166	0.486	0.318	0.168
175	"ENSG00000039650"	"PNKP"	chr19	-	49865126	49865426	49865126	49865242	49866398	49866445	175	76	0	108	2	200	100	0.779185770267	0.889394314618	1.0	0.964	0.036
176	"ENSG00000039650"	"PNKP"	chr19	-	49866398	49866528	49866398	49866445	49867053	49867217	176	11	13	12	22	182	100	0.427021688225	0.625276052268	0.317	0.231	0.086
177	"ENSG00000010361"	"FUZ"	chr19	-	49808413	49808491	49808413	49808488	49808573	49808638	177	0	23	1	24	102	100	0.285965610459	0.516716733689	0.0	0.039	-0.039
178	"ENSG00000010361"	"FUZ"	chr19	-	49811362	49811491	49811362	49811467	49811630	49811699	178	6	10	0	12	123	100	0.000430189232035	0.00765345751902	0.328	0.0	0.328
180	"ENSG00000090554"	"FLT3LG"	chr19	+	49475673	49475801	49475690	49475801	49474602	49474672	180	3	14	1	12	116	100	0.25296378212	0.492233540872	0.156	0.067	0.089
