ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	4	19	0	14	14	144	100	9.64138674342e-07	4.00965826368e-06	1.0	0.41	0.59
6	"ENSG00000160226"	"C21orf2"	chr21	-	44334060	44335804	44335757	44335804	44333032	44333262	6	4	0	3	94	200	100	1.38817991546e-07	6.7257316904e-07	1.0	0.016	0.984
11	"ENSG00000182093"	"WRB"	chr21	+	39390697	39391476	39390697	39390863	39391768	39391836	11	1	80	40	39	200	100	1.89848137211e-14	1.87717188732e-13	0.006	0.339	-0.333
30	"ENSG00000100413"	"POLR3H"	chr22	-	41532603	41532745	41532658	41532745	41532093	41532157	30	12	0	21	13	154	100	8.08200179776e-05	0.000222484651762	1.0	0.512	0.488
31	"ENSG00000100412"	"ACO2"	chr22	+	41515766	41515992	41515766	41515917	41517526	41517631	31	0	36	2	125	174	100	1	1.0	0.0	0.009	-0.009
39	"ENSG00000100129"	"EIF3L"	chr22	+	37851279	37851561	37851279	37851490	37855564	37855644	39	36	214	0	236	170	100	4.75572026204e-10	3.11371144184e-09	0.09	0.0	0.09
47	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29832244	29832342	47	0	3	1	50	146	100	0.735459782877	0.810762832318	0.0	0.014	-0.014
51	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28745863	28746008	51	1	2	5	0	104	100	0.0020873847136	0.00436863021054	0.325	1.0	-0.675
57	"ENSG00000099956"	"SMARCB1"	chr22	+	23791755	23791894	23791755	23791867	23793558	23793688	57	15	79	37	12	126	100	1.58999480249e-11	1.15842478467e-10	0.131	0.71	-0.579
58	"ENSG00000099956"	"SMARCB1"	chr22	+	23800943	23801135	23800943	23801081	23803294	23803422	58	22	2	0	107	153	100	0	0.0	0.878	0.0	0.878
64	"ENSG00000183597"	"TANGO2"	chr22	+	20021068	20021246	20021068	20021134	20036759	20036854	64	0	16	25	1	200	100	1.18793863635e-13	1.09508942794e-12	0.0	0.926	-0.926
