ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160282"	"FTCD"	chr21	-	46136914	46137053	46136984	46137053	46136261	46136494	0	21	5	14	4	218	149	0.810526946277	1.0	0.742	0.705	0.037
2	"ENSG00000160282"	"FTCD"	chr21	-	46136978	46137073	46136984	46137073	46136261	46136494	2	1	5	3	4	154	149	0.223015378265	0.775140829309	0.162	0.421	-0.259
3	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45223577	45222017	45222107	45225546	45226560	3	48	27	90	21	298	149	0.0150852946676	0.239010231589	0.471	0.682	-0.211
4	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	4	751	595	816	735	193	149	0.42353951142	0.967220946074	0.494	0.462	0.032
5	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44967033	44967181	5	175	1	155	1	193	149	1	1.0	0.993	0.992	0.001
6	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44973196	44973265	6	172	0	156	2	193	149	0.544873721221	1.0	1.0	0.984	0.016
7	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44330916	44330822	44330916	44329890	44330326	7	33	76	42	83	298	149	0.617674969037	1.0	0.178	0.202	-0.024
8	"ENSG00000160226"	"C21orf2"	chr21	-	44334060	44335804	44335757	44335804	44333032	44333262	8	38	60	58	69	298	149	0.345636097738	0.896695966988	0.241	0.296	-0.055
10	"ENSG00000160207"	"HSF2BP"	chr21	-	43633262	43633421	43633271	43633421	43630321	43630454	10	5	7	1	13	157	149	0.0171312243488	0.249263396028	0.404	0.068	0.336
13	"ENSG00000182093"	"WRB"	chr21	+	39390697	39391476	39390697	39390863	39391768	39391836	13	45	723	45	761	298	149	0.855126963577	1.0	0.03	0.029	0.001
14	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39347246	39347292	39345145	39345274	14	917	14	1191	24	298	149	0.419516460223	0.964281815472	0.97	0.961	0.009
15	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348544	39348577	39348291	39348339	15	12644	11	15958	21	271	149	1	1.0	0.998	0.998	0.0
16	"ENSG00000205726"	"ITSN1"	chr21	+	33829005	33829168	33829005	33829050	33829623	33829745	16	26	4	16	16	266	149	0.00119594822677	0.0621775207898	0.785	0.359	0.426
17	"ENSG00000159086"	"PAXBP1"	chr21	-	32755212	32755353	32755229	32755353	32751118	32751218	17	276	262	377	233	165	149	0.0203589550408	0.276719165817	0.488	0.594	-0.106
21	"ENSG00000100288"	"CHKB"	chr22	-	50580189	50580416	50580357	50580416	50579425	50579507	21	106	0	76	2	298	149	0.480776901944	1.0	1.0	0.95	0.05
23	"ENSG00000100288"	"CHKB"	chr22	-	50581748	50582357	50582248	50582357	50581419	50581553	23	431	0	550	1	298	149	1	1.0	1.0	0.996	0.004
25	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220191	50221874	50220250	50221874	50219956	50220015	25	54	70	43	48	207	149	0.633480686522	1.0	0.357	0.392	-0.035
26	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220191	50221874	50221274	50221874	50219956	50220015	26	176	0	197	2	298	149	0.528755694012	1.0	1.0	0.98	0.02
27	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220250	50221874	50221274	50221874	50219956	50220015	27	246	0	244	2	298	149	0.548425998909	1.0	1.0	0.984	0.016
29	"ENSG00000093000"	"NUP50"	chr22	+	45170987	45171177	45170987	45171143	45171599	45171683	29	97	4	119	4	182	149	0.815605643737	1.0	0.952	0.961	-0.009
31	"ENSG00000183569"	"SERHL2"	chr22	+	42571120	42571901	42571120	42571203	42572435	42572529	31	33	10	47	17	298	149	0.693844770032	1.0	0.623	0.58	0.043
32	"ENSG00000205702"	"CYP2D7"	chr22	-	42141533	42141675	42141624	42141675	42141151	42141339	32	7	3	14	2	239	149	0.236612560918	0.778917671804	0.593	0.814	-0.221
34	"ENSG00000100413"	"POLR3H"	chr22	-	41532603	41532745	41532658	41532745	41532093	41532157	34	43	230	57	196	203	149	0.0925955496062	0.541948884344	0.121	0.176	-0.055
35	"ENSG00000100412"	"ACO2"	chr22	+	41515766	41515992	41515766	41515917	41517526	41517631	35	26	754	17	787	223	149	0.168894393738	0.693450011549	0.023	0.014	0.009
36	"ENSG00000100372"	"SLC25A17"	chr22	-	40797253	40797336	40797283	40797336	40794513	40794580	36	3	1	0	2	178	149	0.000756635169005	0.0492500710007	0.715	0.0	0.715
37	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407328	40407016	40407071	40407412	40407568	37	692	1	752	0	298	149	1	1.0	0.997	1.0	-0.003
38	"ENSG00000239900"	"ADSL"	chr22	+	40346528	40346711	40346528	40346656	40353072	40353117	38	1074	2	1260	2	203	149	1	1.0	0.997	0.998	-0.001
39	"ENSG00000239900"	"ADSL"	chr22	+	40346528	40346711	40346528	40346656	40358863	40359035	39	1080	0	1270	2	203	149	1	1.0	1.0	0.998	0.002
40	"ENSG00000239900"	"ADSL"	chr22	+	40361487	40361677	40361487	40361635	40362980	40363071	40	22	2089	21	2500	190	149	1	1.0	0.008	0.007	0.001
41	"ENSG00000100321"	"SYNGR1"	chr22	+	39374315	39374660	39374315	39374553	39376051	39376197	41	10	559	5	585	255	149	1	1.0	0.01	0.005	0.005
43	"ENSG00000184949"	"FAM227A"	chr22	-	38639614	38639724	38639654	38639724	38638745	38638822	43	6	6	4	11	188	149	0.18788735366	0.723190741267	0.442	0.224	0.218
45	"ENSG00000100142"	"POLR2F"	chr22	+	37956772	37956901	37956772	37956842	37959345	37959476	45	130	2695	99	3145	207	149	0.0301299605837	0.331893104276	0.034	0.022	0.012
46	"ENSG00000100129"	"EIF3L"	chr22	+	37851279	37851561	37851279	37851490	37855564	37855644	46	1	6995	0	8502	219	149	1	1.0	0.0	0.0	0.0
47	"ENSG00000100092"	"SH3BP1"	chr22	+	37642538	37642737	37642538	37642615	37642894	37643006	47	7	275	3	241	270	149	0.806481961427	1.0	0.014	0.007	0.007
48	"ENSG00000100083"	"GGA1"	chr22	+	37616921	37617048	37616921	37616997	37618447	37618546	48	39	401	40	422	199	149	0.932283679418	1.0	0.068	0.066	0.002
49	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31607936	31608033	49	91	0	131	1	298	149	0.595780208664	1.0	1.0	0.985	0.015
50	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197157	31196935	31196990	31201497	31201615	50	12	241	12	271	298	149	0.803838059811	1.0	0.024	0.022	0.002
51	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197158	31196935	31196990	31201497	31201615	51	12	241	11	271	298	149	0.657043427957	1.0	0.024	0.02	0.004
53	"ENSG00000183963"	"SMTN"	chr22	+	31100884	31101049	31100884	31100953	31104315	31104623	53	177	0	183	1	244	149	1	1.0	1.0	0.991	0.009
55	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29825621	29825780	55	10	2	7	0	195	149	0.0440366477881	0.399230404101	0.793	1.0	-0.207
56	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29832244	29832342	56	15	56	12	63	195	149	0.441161222511	0.978940398712	0.17	0.127	0.043
57	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683079	29683019	29683064	29694751	29694811	57	2	202	5	231	163	149	0.416150251081	0.962207469668	0.009	0.019	-0.01
58	"ENSG00000183762"	"KREMEN1"	chr22	+	29138623	29138833	29138623	29138782	29140281	29140366	58	14	52	8	41	199	149	0.494879980341	1.0	0.168	0.127	0.041
