ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160310"	"PRMT2"	chr21	+	46658744	46658920	46663382	46663554	46649574	46649739	46664294	46665117	0	450	262	441	250	298	298	0.883353425552	1.0	0.632	0.638	-0.006
1	"ENSG00000160294"	"MCM3AP"	chr21	-	46246627	46246886	46251528	46251682	46246306	46246404	46254391	46254526	1	414	273	368	252	298	298	0.836757307981	1.0	0.603	0.594	0.009
2	"ENSG00000182871"	"COL18A1"	chr21	+	45405378	45405473	45468241	45468786	45405136	45405241	45473894	45473981	2	602	1731	670	1803	243	298	0.672273347527	1.0	0.299	0.313	-0.014
3	"ENSG00000182871"	"COL18A1"	chr21	+	45480069	45480156	45480466	45480520	45479901	45479964	45480699	45480858	3	882	467	978	475	235	202	0.596723699666	1.0	0.619	0.639	-0.02
4	"ENSG00000182871"	"COL18A1"	chr21	+	45480466	45480520	45480699	45480858	45480069	45480156	45481962	45482025	4	384	1430	423	1515	202	298	0.811643766695	1.0	0.284	0.292	-0.008
5	"ENSG00000182871"	"COL18A1"	chr21	+	45487446	45487509	45489485	45489521	45486860	45486992	45490274	45490346	5	720	282	838	276	211	184	0.315847052896	1.0	0.69	0.726	-0.036
6	"ENSG00000182871"	"COL18A1"	chr21	+	45488417	45488444	45489485	45489521	45486860	45486992	45490274	45490346	6	7	282	10	276	175	184	0.441907442419	1.0	0.025	0.037	-0.012
7	"ENSG00000182871"	"COL18A1"	chr21	+	45488417	45488444	45490274	45490346	45486860	45486992	45490835	45490871	7	7	567	4	658	175	220	0.599147010534	1.0	0.015	0.008	0.007
8	"ENSG00000182871"	"COL18A1"	chr21	+	45488417	45488444	45490274	45490346	45487446	45487509	45490835	45490871	8	288	567	290	660	175	220	0.404903002338	1.0	0.39	0.356	0.034
9	"ENSG00000182871"	"COL18A1"	chr21	+	45492534	45492564	45492686	45492713	45491224	45491314	45493162	45493225	9	140	380	147	383	178	175	0.837164369194	1.0	0.266	0.274	-0.008
