ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46661799	46661936	2	101	197	101	226	298	149	0.538426729573	0.931621258614	0.204	0.183	0.021
3	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	3	148	271	170	252	298	149	0.29185593168	0.801383581288	0.214	0.252	-0.038
4	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45222107	45225546	45226560	4	73	27	117	21	298	149	0.0391222445081	0.375788905909	0.575	0.736	-0.161
5	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45223577	45225546	45226560	5	68	1	79	6	298	149	0.0358070565461	0.368016970057	0.971	0.868	0.103
7	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44332014	44330462	44330916	44331842	44332014	7	81	39	67	25	298	149	0.43847076253	0.884579601994	0.509	0.573	-0.064
8	"ENSG00000160224"	"AIRE"	chr21	+	44286977	44287591	44286977	44287133	44287516	44287591	8	1	1	4	0	298	149	0.0100730463922	0.194115998183	0.333	1.0	-0.667
11	"ENSG00000160221"	"C21orf33"	chr21	+	44144820	44145723	44144820	44144916	44145570	44145723	11	2	2	2	2	298	149	1	1.0	0.333	0.333	0.0
15	"ENSG00000160201"	"U2AF1"	chr21	-	43092955	43094563	43092955	43093249	43094470	43094563	15	10	2	33	0	298	149	0.0132969409971	0.216543493351	0.714	1.0	-0.286
17	"ENSG00000160200"	"CBS"	chr21	-	43053190	43053983	43053190	43053647	43053861	43053983	17	5	1	9	0	298	149	0.353142324598	0.839302801267	0.714	1.0	-0.286
19	"ENSG00000157601"	"MX1"	chr21	+	41421837	41422095	41421837	41421871	41421974	41422095	19	6	1	8	2	251	149	0.709927399901	1.0	0.781	0.704	0.077
21	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347246	39347292	21	785	20	1045	13	298	149	0.058629422958	0.448200134183	0.952	0.976	-0.024
22	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348291	39348339	22	746	11223	937	14251	298	149	0.960725475528	1.0	0.032	0.032	0.0
23	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348544	39348577	23	340	12238	330	15681	241	149	0.09374317824	0.558837199182	0.017	0.013	0.004
25	"ENSG00000205726"	"ITSN1"	chr21	+	33829005	33829745	33829005	33829050	33829623	33829745	25	65	4	40	16	298	149	0.00039637878034	0.0314977327835	0.89	0.556	0.334
27	"ENSG00000156256"	"USP16"	chr21	+	29042471	29043599	29042471	29042528	29043422	29043599	27	39	231	35	270	298	149	0.358253157605	0.841964551593	0.078	0.061	0.017
30	"ENSG00000100288"	"CHKB"	chr22	-	50580189	50580416	50580189	50580271	50580357	50580416	30	156	388	137	436	234	149	0.209178857842	0.745323936045	0.204	0.167	0.037
31	"ENSG00000100288"	"CHKB"	chr22	-	50581748	50582357	50581748	50581862	50582248	50582357	31	403	113	484	177	298	149	0.176371660776	0.713513478647	0.641	0.578	0.063
32	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	32	21	163	35	163	230	149	0.110308334901	0.599613363309	0.077	0.122	-0.045
33	"ENSG00000128159"	"TUBGCP6"	chr22	-	50217917	50218402	50217917	50218117	50218188	50218402	33	112	187	94	172	219	149	0.681547713813	1.0	0.29	0.271	0.019
34	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219287	50219791	50219287	50219456	50219643	50219791	34	77	118	73	81	298	149	0.214494691149	0.749564312247	0.246	0.311	-0.065
35	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220191	50221874	35	209	0	223	1	298	149	1	1.0	1.0	0.991	0.009
36	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220250	50221874	36	235	70	225	48	298	149	0.180624105953	0.719016695508	0.627	0.701	-0.074
37	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50221274	50221874	37	313	0	314	2	298	149	0.681944312269	1.0	1.0	0.987	0.013
38	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	38	224	703	288	705	227	149	0.156137577048	0.679337999856	0.173	0.211	-0.038
39	"ENSG00000183569"	"SERHL2"	chr22	+	42555663	42556083	42555663	42555705	42556047	42556083	39	2	0	5	2	298	149	0.0108425104184	0.200202666207	1.0	0.556	0.444
43	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42124046	42124562	42124046	42124130	42124476	42124562	43	2	1	6	0	298	149	0.0258640032915	0.31562273146	0.5	1.0	-0.5
45	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42136198	42136714	42136198	42136282	42136671	42136714	45	12	2	3	0	298	149	0.0367654195543	0.37120862628	0.75	1.0	-0.25
46	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070281	42070366	42070762	42070830	46	363	36	346	45	298	149	0.318552192758	0.815625570595	0.834	0.794	0.04
47	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407328	40407016	40407071	40407200	40407328	47	170	584	196	662	277	149	0.927464711186	1.0	0.135	0.137	-0.002
48	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407071	40407412	40407568	48	283	1	334	0	298	149	1	1.0	0.993	1.0	-0.007
