ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3	"ENSMUSG00000069045.12"	"Ddx3y"	chrY	-	1282900	1282968	1282900	1282948	1284321	1284382	3	0,0,0,3	11,0,0,42	0,3,1,0	0,56,35,0	170	150	1	1.0	0.0,NA,NA,0.059	NA,0.045,0.025,NA	-0.006
4	"ENSMUSG00000068457.15"	"Uty"	chrY	-	1170903	1171002	1170903	1170954	1174727	1174854	4	19,0,0,21	1,0,0,1	0,21,17,0	0,1,0,0	198	150	1	1.0	0.935,NA,NA,0.941	NA,0.941,1.0,NA	-0.032
5	"ENSMUSG00000056673.15"	"Kdm5d"	chrY	+	910656	910849	910685	910849	910447	910586	5	3,0,0,1	6,0,0,9	0,1,2,0	0,6,5,0	179	150	1	1.0	0.295,NA,NA,0.085	NA,0.123,0.251,NA	0.003
6	"ENSMUSG00000056673.15"	"Kdm5d"	chrY	+	927602	927891	927709	927891	927244	927439	6	12,0,0,11	17,0,0,11	0,9,5,0	0,15,4,0	257	150	1	1.0	0.292,NA,NA,0.369	NA,0.259,0.422,NA	-0.01
7	"ENSMUSG00000035299.17"	"Mid1"	chrX	+	168768892	168769093	168768931	168769093	168767994	168768138	7	1,1,1,0	2,3,2,3	2,1,1,0	3,2,0,0	189	150	1	1.0	0.284,0.209,0.284,0.0	0.346,0.284,1.0,NA	-0.349
9	"ENSMUSG00000031353.14"	"Rbbp7"	chrX	+	161552759	161552933	161552786	161552933	161551847	161551993	9	284,265,237,273	0,2,1,1	338,571,283,251	2,3,0,1	177	150	1	1.0	1.0,0.991,0.995,0.996	0.993,0.994,1.0,0.995	0.0
10	"ENSMUSG00000040855.16"	"Reps2"	chrX	-	161297274	161297347	161297274	161297344	161301324	161301419	10	43,25,16,29	4,5,7,7	3,1,1,2	0,1,0,0	153	150	9.85858408221e-05	0.004199241157150928	0.913,0.831,0.691,0.802	1.0,0.495,1.0,1.0	-0.065
11	"ENSMUSG00000040855.16"	"Reps2"	chrX	-	161335538	161335665	161335538	161335662	161337792	161337941	11	7,16,6,16	61,26,40,51	0,0,0,0	6,2,2,1	153	150	5.06224906327e-07	4.4674347983357745e-05	0.101,0.376,0.128,0.235	0.0,0.0,0.0,0.0	0.21
14	"ENSMUSG00000025283.16"	"Sat1"	chrX	-	153996892	153996954	153996892	153996933	153997028	153997130	14	20,23,24,17	206,190,150,177	0,3,1,1	16,25,5,23	171	150	0.00688589173151	0.10135367095917085	0.078,0.096,0.123,0.078	0.0,0.095,0.149,0.037	0.024
15	"ENSMUSG00000045180.14"	"Shroom2"	chrX	-	151400188	151400449	151400188	151400351	151401896	151402442	15	1,1,0,1	2,9,2,4	1,0,0,1	1,0,0,1	248	150	1	1.0	0.232,0.063,0.0,0.131	0.377,NA,NA,0.377	-0.27
16	"ENSMUSG00000045180.14"	"Shroom2"	chrX	-	151401896	151402635	151401896	151402442	151406121	151406331	16	2,0,2,1	4,10,9,5	5,0,0,0	0,1,0,0	300	150	1	1.0	0.2,0.0,0.1,0.091	1.0,0.0,NA,NA	-0.402
